ds;dt;P;V
2019-01-28 17:00;666;0.589;5.50
2019-01-28 18:00;667;0.177;3.60
2019-01-28 19:00;668;0.285;3.30
2019-01-28 20:00;669;0.393;3.80
2019-01-28 21:00;670;0.543;5.10
2019-01-28 22:00;671;0.701;5.00
2019-01-28 23:00;672;1.077;5.40
2019-01-29 00:00;673;2.660;8.30
2019-01-29 01:00;674;2.003;7.30
2019-01-29 02:00;675;2.186;7.20
2019-01-29 03:00;676;1.717;7.50
2019-01-29 04:00;677;0.766;6.50
2019-01-29 05:00;678;0.324;4.50
2019-01-29 06:00;679;0.043;3.30
2019-01-29 07:00;680;0.088;3.40
2019-01-29 08:00;681;0.231;4.40
2019-01-29 09:00;682;0.067;3.60
2019-01-29 10:00;683;0.003;3.30
2019-01-29 11:00;684;0.000;3.50
2019-01-29 12:00;685;0.005;3.10
2019-01-29 13:00;686;0.000;2.50
2019-01-29 14:00;687;0.000;2.00
2019-01-29 15:00;688;0.000;1.20
2019-01-29 16:00;689;0.000;1.30
2019-01-29 17:00;690;0.000;1.70
2019-01-29 18:00;691;0.000;2.50
2019-01-29 19:00;692;0.042;2.60
2019-01-29 20:00;693;0.136;3.00
2019-01-29 21:00;694;0.207;3.30
2019-01-29 22:00;695;0.038;3.30
2019-01-29 23:00;696;0.004;3.40
2019-01-30 00:00;697;0.511;4.50
2019-01-30 01:00;698;0.485;4.60
2019-01-30 02:00;699;0.433;4.60
2019-01-30 03:00;700;0.684;4.90
2019-01-30 04:00;701;0.788;6.30
2019-01-30 05:00;702;0.543;5.10
2019-01-30 06:00;703;1.000;5.00
2019-01-30 07:00;704;1.063;6.00
2019-01-30 08:00;705;1.075;5.80
2019-01-30 09:00;706;0.496;5.50
2019-01-30 10:00;707;0.054;4.50
2019-01-30 11:00;708;0.273;3.60
2019-01-30 12:00;709;0.795;6.00
2019-01-30 13:00;710;0.718;5.10
2019-01-30 14:00;711;0.801;5.90
2019-01-30 15:00;712;0.532;4.50
2019-01-30 16:00;713;0.644;5.00
2019-01-30 17:00;714;0.378;4.90
2019-01-30 18:00;715;0.195;3.70
2019-01-30 19:00;716;0.471;5.30
2019-01-30 20:00;717;0.607;4.50
2019-01-30 21:00;718;0.609;5.10
2019-01-30 22:00;719;0.493;4.50
2019-01-30 23:00;720;0.909;4.50
2019-01-31 00:00;721;0.424;4.80
2019-01-31 01:00;722;0.333;4.60
2019-01-31 02:00;723;0.248;3.90
2019-01-31 03:00;724;0.871;4.40
2019-01-31 04:00;725;3.365;9.00
2019-01-31 05:00;726;0.754;4.60
2019-01-31 06:00;727;1.723;7.50
2019-01-31 07:00;728;1.535;7.60
2019-01-31 08:00;729;1.036;6.60
2019-01-31 09:00;730;0.825;4.60
2019-01-31 10:00;731;0.905;5.10
2019-01-31 11:00;732;0.696;5.40
2019-01-31 12:00;733;0.719;4.40
2019-01-31 13:00;734;0.929;5.20
2019-01-31 14:00;735;0.738;5.20
2019-01-31 15:00;736;0.551;3.90
2019-01-31 16:00;737;0.578;4.20
2019-01-31 17:00;738;0.112;4.50
2019-01-31 18:00;739;0.129;2.70
2019-01-31 19:00;740;0.276;3.10
2019-01-31 20:00;741;0.525;4.30
2019-01-31 21:00;742;0.704;5.00
2019-01-31 22:00;743;0.743;6.00
2019-01-31 23:00;744;0.661;0.90
2019-02-01 00:00;745;0.168;4.60
2019-02-01 01:00;746;0.050;4.60
2019-02-01 02:00;747;0.000;3.60
2019-02-01 03:00;748;0.000;3.10
2019-02-01 04:00;749;0.000;2.70
2019-02-01 05:00;750;0.000;1.60
2019-02-01 06:00;751;0.000;3.20
2019-02-01 07:00;752;0.000;2.80
2019-02-01 08:00;753;0.000;1.00
2019-02-01 09:00;754;0.000;0.70
2019-02-01 10:00;755;0.000;1.90
2019-02-01 11:00;756;0.022;3.10
2019-02-01 12:00;757;0.149;4.10
2019-02-01 13:00;758;0.138;4.90
2019-02-01 14:00;759;0.087;3.50
2019-02-01 15:00;760;0.065;3.60
2019-02-01 16:00;761;0.199;3.80
2019-02-01 17:00;762;0.215;3.90
2019-02-01 18:00;763;0.063;4.90
2019-02-01 19:00;764;0.028;3.80
2019-02-01 20:00;765;0.069;3.20
2019-02-01 21:00;766;0.161;2.90
2019-02-01 22:00;767;0.208;3.90
2019-02-01 23:00;768;0.496;4.20
2019-02-02 00:00;769;0.889;5.40
2019-02-02 01:00;770;0.806;5.20
2019-02-02 02:00;771;0.734;5.40
2019-02-02 03:00;772;0.892;4.90
2019-02-02 04:00;773;1.261;5.20
2019-02-02 05:00;774;2.908;7.40
2019-02-02 06:00;775;3.403;9.00
2019-02-02 07:00;776;3.323;9.20
2019-02-02 08:00;777;2.874;8.70
2019-02-02 09:00;778;2.594;8.00
2019-02-02 10:00;779;2.190;8.10
2019-02-02 11:00;780;1.719;6.60
2019-02-02 12:00;781;1.531;6.80
2019-02-02 13:00;782;1.114;7.10
2019-02-02 14:00;783;1.188;6.60
2019-02-02 15:00;784;0.509;5.50
2019-02-02 16:00;785;0.182;3.60
2019-02-02 17:00;786;0.440;3.80
2019-02-02 18:00;787;0.407;4.00
2019-02-02 19:00;788;0.275;5.20
2019-02-02 20:00;789;0.510;4.80
2019-02-02 21:00;790;0.765;5.10
2019-02-02 22:00;791;0.124;4.00
2019-02-02 23:00;792;0.068;4.80
2019-02-03 00:00;793;0.001;2.20
2019-02-03 01:00;794;0.000;2.70
2019-02-03 02:00;795;0.000;2.20
2019-02-03 03:00;796;0.061;3.10
2019-02-03 04:00;797;0.017;3.20
2019-02-03 05:00;798;0.141;3.20
2019-02-03 06:00;799;0.636;3.90
2019-02-03 07:00;800;1.280;5.80
2019-02-03 08:00;801;1.418;6.10
2019-02-03 09:00;802;1.810;7.10
2019-02-03 10:00;803;1.797;7.00
2019-02-03 11:00;804;1.314;6.50
2019-02-03 12:00;805;1.641;6.00
2019-02-03 13:00;806;1.922;7.40
2019-02-03 14:00;807;1.506;7.10
2019-02-03 15:00;808;1.137;6.40
2019-02-03 16:00;809;0.704;6.00
2019-02-03 17:00;810;0.148;3.70
2019-02-03 18:00;811;0.043;4.30
2019-02-03 19:00;812;0.231;3.40
2019-02-03 20:00;813;0.399;4.30
2019-02-03 21:00;814;0.253;4.70
2019-02-03 22:00;815;0.267;3.40
2019-02-03 23:00;816;0.227;4.30
2019-02-04 00:00;817;1.030;5.60
2019-02-04 01:00;818;1.044;5.50
2019-02-04 02:00;819;0.427;5.90
2019-02-04 03:00;820;0.174;4.30
2019-02-04 04:00;821;1.354;3.50
2019-02-04 05:00;822;0.399;5.10
2019-02-04 06:00;823;0.032;3.90
2019-02-04 07:00;824;0.000;2.50
2019-02-04 08:00;825;0.000;2.00
2019-02-04 09:00;826;0.000;1.70
2019-02-04 10:00;827;0.000;1.90
2019-02-04 11:00;828;0.000;2.00
2019-02-04 12:00;829;0.021;2.50
2019-02-04 13:00;830;0.216;4.20
2019-02-04 14:00;831;0.126;3.30
2019-02-04 15:00;832;0.347;3.40
2019-02-04 16:00;833;0.145;3.70
2019-02-04 17:00;834;0.001;3.40
2019-02-04 18:00;835;0.207;3.00
2019-02-04 19:00;836;0.306;3.70
2019-02-04 20:00;837;0.147;4.00
2019-02-04 21:00;838;0.092;3.50
2019-02-04 22:00;839;0.141;3.40
2019-02-04 23:00;840;0.532;4.70
2019-02-05 00:00;841;0.070;4.40
2019-02-05 01:00;842;0.015;4.10
2019-02-05 02:00;843;0.000;2.80
2019-02-05 03:00;844;0.000;2.90
2019-02-05 04:00;845;0.022;2.30
2019-02-05 05:00;846;0.302;4.00
2019-02-05 06:00;847;0.041;3.90
2019-02-05 07:00;848;0.033;3.10
2019-02-05 08:00;849;0.010;3.90
2019-02-05 09:00;850;0.124;4.00
2019-02-05 10:00;851;0.222;4.10
2019-02-05 11:00;852;0.022;3.90
2019-02-05 12:00;853;0.000;2.80
2019-02-05 13:00;854;0.000;2.20
2019-02-05 14:00;855;0.000;2.20
2019-02-05 15:00;856;0.000;1.80
2019-02-05 16:00;857;0.000;3.00
2019-02-05 17:00;858;0.000;2.00
2019-02-05 18:00;859;0.000;2.70
2019-02-05 19:00;860;0.000;2.00
2019-02-05 20:00;861;0.000;1.30
2019-02-05 21:00;862;0.000;2.20
2019-02-05 22:00;863;0.000;1.60
2019-02-05 23:00;864;0.061;2.80
2019-02-06 00:00;865;0.213;4.10
2019-02-06 01:00;866;0.220;3.80
2019-02-06 02:00;867;0.109;4.00
2019-02-06 03:00;868;0.473;3.10
2019-02-06 04:00;869;0.652;5.70
2019-02-06 05:00;870;0.955;4.80
2019-02-06 06:00;871;1.761;6.40
2019-02-06 07:00;872;2.216;7.10
2019-02-06 08:00;873;2.056;7.30
2019-02-06 09:00;874;2.631;7.30
2019-02-06 10:00;875;2.540;7.40
2019-02-06 11:00;876;0.884;6.60
2019-02-06 12:00;877;0.030;1.80
2019-02-06 13:00;878;0.358;3.50
2019-02-06 14:00;879;0.917;5.30
2019-02-06 15:00;880;1.480;7.70
2019-02-06 16:00;881;0.201;4.70
2019-02-06 17:00;882;0.000;2.30
2019-02-06 18:00;883;0.092;2.80
2019-02-06 19:00;884;0.314;4.70
2019-02-06 20:00;885;0.359;3.20
2019-02-06 21:00;886;0.472;5.10
2019-02-06 22:00;887;0.700;4.80
2019-02-06 23:00;888;0.541;5.10
2019-02-07 00:00;889;3.669;9.70
2019-02-07 01:00;890;3.575;9.10
2019-02-07 02:00;891;3.557;7.80
2019-02-07 03:00;892;2.732;8.60
2019-02-07 04:00;893;1.922;7.60
2019-02-07 05:00;894;2.583;7.50
2019-02-07 06:00;895;2.806;8.00
2019-02-07 07:00;896;2.450;8.20
2019-02-07 08:00;897;2.418;7.30
2019-02-07 09:00;898;1.598;7.00
2019-02-07 10:00;899;1.593;6.20
2019-02-07 11:00;900;1.655;7.00
2019-02-07 12:00;901;1.719;7.40
2019-02-07 13:00;902;1.339;7.50
2019-02-07 14:00;903;1.476;6.20
2019-02-07 15:00;904;1.581;5.80
2019-02-07 16:00;905;1.752;7.20
2019-02-07 17:00;906;1.587;6.60
2019-02-07 18:00;907;1.427;5.70
2019-02-07 19:00;908;1.597;5.90
2019-02-07 20:00;909;2.213;7.20
2019-02-07 21:00;910;2.059;8.10
2019-02-07 22:00;911;2.239;7.20
2019-02-07 23:00;912;3.293;8.10
2019-02-08 00:00;913;4.279;8.60
2019-02-08 01:00;914;4.450;10.80
2019-02-08 02:00;915;3.719;9.00
2019-02-08 03:00;916;2.811;7.90
2019-02-08 04:00;917;1.833;7.40
2019-02-08 05:00;918;1.405;5.70
2019-02-08 06:00;919;0.864;6.60
2019-02-08 07:00;920;0.590;4.60
2019-02-08 08:00;921;0.680;5.90
2019-02-08 09:00;922;0.517;5.30
2019-02-08 10:00;923;0.740;6.00
2019-02-08 11:00;924;0.647;5.20
2019-02-08 12:00;925;0.551;5.30
2019-02-08 13:00;926;0.760;6.40
2019-02-08 14:00;927;0.664;4.90
2019-02-08 15:00;928;0.829;5.10
2019-02-08 16:00;929;0.567;6.10
2019-02-08 17:00;930;0.566;4.60
2019-02-08 18:00;931;0.563;4.60
2019-02-08 19:00;932;0.181;5.20
2019-02-08 20:00;933;0.163;4.40
2019-02-08 21:00;934;0.622;5.00
2019-02-08 22:00;935;0.571;5.40
2019-02-08 23:00;936;0.394;5.10
2019-02-09 00:00;937;0.038;3.70
2019-02-09 01:00;938;0.143;3.80
2019-02-09 02:00;939;0.115;4.70
2019-02-09 03:00;940;0.036;3.50
2019-02-09 04:00;941;0.000;2.80
2019-02-09 05:00;942;0.000;3.10
2019-02-09 06:00;943;0.000;1.90
2019-02-09 07:00;944;0.000;2.20
2019-02-09 08:00;945;0.012;2.90
2019-02-09 09:00;946;0.087;3.10
2019-02-09 10:00;947;0.039;4.10
2019-02-09 11:00;948;0.000;3.80
2019-02-09 12:00;949;0.000;2.40
2019-02-09 13:00;950;0.000;2.80
2019-02-09 14:00;951;0.000;2.50
2019-02-09 15:00;952;0.000;2.60
2019-02-09 16:00;953;0.000;2.00
2019-02-09 17:00;954;0.000;3.00
2019-02-09 18:00;955;0.017;3.70
2019-02-09 19:00;956;0.144;3.40
2019-02-09 20:00;957;0.089;4.50
2019-02-09 21:00;958;0.049;4.00
2019-02-09 22:00;959;0.146;4.10
2019-02-09 23:00;960;0.300;4.80
2019-02-10 00:00;961;5.303;12.40
2019-02-10 01:00;962;5.270;11.70
2019-02-10 02:00;963;5.201;18.10
2019-02-10 03:00;964;5.101;10.60
2019-02-10 04:00;965;4.943;10.70
2019-02-10 05:00;966;4.472;10.40
2019-02-10 06:00;967;4.766;10.20
2019-02-10 07:00;968;4.348;10.10
2019-02-10 08:00;969;4.337;9.40
2019-02-10 09:00;970;4.295;9.20
2019-02-10 10:00;971;3.839;9.80
2019-02-10 11:00;972;3.757;9.10
2019-02-10 12:00;973;3.565;8.40
2019-02-10 13:00;974;3.200;8.70
2019-02-10 14:00;975;4.066;9.10
2019-02-10 15:00;976;4.363;8.50
2019-02-10 16:00;977;4.171;10.50
2019-02-10 17:00;978;3.680;9.90
2019-02-10 18:00;979;4.078;9.60
2019-02-10 19:00;980;4.333;10.10
2019-02-10 20:00;981;4.509;9.40
2019-02-10 21:00;982;4.854;11.20
2019-02-10 22:00;983;4.433;9.80
2019-02-10 23:00;984;5.013;12.10
2019-02-11 00:00;985;0.239;3.90
2019-02-11 01:00;986;0.439;3.50
2019-02-11 02:00;987;0.482;4.80
2019-02-11 03:00;988;0.932;4.10
2019-02-11 04:00;989;0.100;2.50
2019-02-11 05:00;990;0.450;3.90
2019-02-11 06:00;991;0.438;3.60
2019-02-11 07:00;992;1.058;5.20
2019-02-11 08:00;993;1.553;6.10
2019-02-11 09:00;994;0.692;6.40
2019-02-11 10:00;995;0.299;4.40
2019-02-11 11:00;996;0.573;4.10
2019-02-11 12:00;997;0.801;6.00
2019-02-11 13:00;998;0.329;4.90
2019-02-11 14:00;999;0.300;4.10
2019-02-11 15:00;1000;0.343;3.90
2019-02-11 16:00;1001;0.207;5.00
2019-02-11 17:00;1002;0.000;2.50
2019-02-11 18:00;1003;0.106;2.30
2019-02-11 19:00;1004;0.838;4.60
2019-02-11 20:00;1005;1.080;5.70
2019-02-11 21:00;1006;1.201;5.80
2019-02-11 22:00;1007;2.195;6.10
2019-02-11 23:00;1008;0.941;7.70
2019-02-12 00:00;1009;0.238;5.90
2019-02-12 01:00;1010;0.308;4.40
2019-02-12 02:00;1011;0.272;5.20
2019-02-12 03:00;1012;0.205;2.70
2019-02-12 04:00;1013;0.651;4.10
2019-02-12 05:00;1014;0.876;6.50
2019-02-12 06:00;1015;0.770;4.90
2019-02-12 07:00;1016;0.718;5.20
2019-02-12 08:00;1017;0.552;5.00
2019-02-12 09:00;1018;0.331;4.40
2019-02-12 10:00;1019;0.271;4.30
2019-02-12 11:00;1020;0.352;4.60
2019-02-12 12:00;1021;0.685;4.80
2019-02-12 13:00;1022;0.770;5.30
2019-02-12 14:00;1023;0.747;4.70
2019-02-12 15:00;1024;0.589;5.00
2019-02-12 16:00;1025;0.106;3.80
2019-02-12 17:00;1026;0.133;4.90
2019-02-12 18:00;1027;0.307;5.60
2019-02-12 19:00;1028;0.127;4.20
2019-02-12 20:00;1029;0.120;4.00
2019-02-12 21:00;1030;0.566;4.40
2019-02-12 22:00;1031;0.804;4.50
2019-02-12 23:00;1032;1.024;5.60
2019-02-13 00:00;1033;0.304;4.30
2019-02-13 01:00;1034;0.599;3.80
2019-02-13 02:00;1035;0.685;5.00
2019-02-13 03:00;1036;0.142;4.60
2019-02-13 04:00;1037;0.007;2.90
2019-02-13 05:00;1038;0.005;1.30
2019-02-13 06:00;1039;0.003;3.60
2019-02-13 07:00;1040;0.000;0.90
2019-02-13 08:00;1041;0.013;2.20
2019-02-13 09:00;1042;0.348;3.30
2019-02-13 10:00;1043;2.083;5.50
2019-02-13 11:00;1044;2.307;8.10
2019-02-13 12:00;1045;3.294;7.90
2019-02-13 13:00;1046;2.806;8.30
2019-02-13 14:00;1047;3.214;8.20
2019-02-13 15:00;1048;2.026;8.00
2019-02-13 16:00;1049;1.082;6.30
2019-02-13 17:00;1050;0.714;5.20
2019-02-13 18:00;1051;0.465;4.70
2019-02-13 19:00;1052;0.268;4.50
2019-02-13 20:00;1053;0.220;4.20
2019-02-13 21:00;1054;0.316;0.80
2019-02-13 22:00;1055;0.305;4.80
2019-02-13 23:00;1056;0.390;3.60
2019-02-14 00:00;1057;3.643;8.20
2019-02-14 01:00;1058;2.604;8.90
2019-02-14 02:00;1059;3.152;7.10
2019-02-14 03:00;1060;1.766;7.70
2019-02-14 04:00;1061;1.228;6.00
2019-02-14 05:00;1062;2.094;6.20
2019-02-14 06:00;1063;0.978;6.40
2019-02-14 07:00;1064;1.264;6.10
2019-02-14 08:00;1065;1.188;5.70
2019-02-14 09:00;1066;1.232;5.70
2019-02-14 10:00;1067;0.961;6.70
2019-02-14 11:00;1068;0.430;3.90
2019-02-14 12:00;1069;0.460;5.30
2019-02-14 13:00;1070;0.830;4.90
2019-02-14 14:00;1071;0.833;6.20
2019-02-14 15:00;1072;0.471;5.50
2019-02-14 16:00;1073;0.119;4.30
2019-02-14 17:00;1074;0.201;4.60
2019-02-14 18:00;1075;0.149;4.10
2019-02-14 19:00;1076;0.054;3.60
2019-02-14 20:00;1077;0.318;3.40
2019-02-14 21:00;1078;0.274;4.70
2019-02-14 22:00;1079;0.171;4.20
2019-02-14 23:00;1080;0.001;3.20
2019-02-15 00:00;1081;0.132;3.00
2019-02-15 01:00;1082;0.209;3.90
2019-02-15 02:00;1083;0.430;3.90
2019-02-15 03:00;1084;0.355;5.20
2019-02-15 04:00;1085;0.327;4.50
2019-02-15 05:00;1086;0.529;3.90
2019-02-15 06:00;1087;1.556;5.50
2019-02-15 07:00;1088;2.509;7.20
2019-02-15 08:00;1089;2.940;7.90
2019-02-15 09:00;1090;2.965;8.00
2019-02-15 10:00;1091;3.372;8.40
2019-02-15 11:00;1092;3.610;9.00
2019-02-15 12:00;1093;2.804;8.30
2019-02-15 13:00;1094;2.758;7.60
2019-02-15 14:00;1095;3.225;8.00
2019-02-15 15:00;1096;3.949;9.20
2019-02-15 16:00;1097;3.632;9.50
2019-02-15 17:00;1098;1.295;8.40
2019-02-15 18:00;1099;0.000;8.60
2019-02-15 19:00;1100;0.000;8.60
2019-02-15 20:00;1101;0.000;8.60
2019-02-15 21:00;1102;0.000;8.20
2019-02-15 22:00;1103;0.000;8.30
2019-02-15 23:00;1104;0.000;8.50
2019-02-16 00:00;1105;1.323;7.30
2019-02-16 01:00;1106;1.040;4.90
2019-02-16 02:00;1107;0.787;6.00
2019-02-16 03:00;1108;0.697;5.40
2019-02-16 04:00;1109;1.079;4.80
2019-02-16 05:00;1110;1.445;6.50
2019-02-16 06:00;1111;1.803;5.90
2019-02-16 07:00;1112;2.540;7.40
2019-02-16 08:00;1113;2.769;8.10
2019-02-16 09:00;1114;2.034;7.60
2019-02-16 10:00;1115;1.688;7.20
2019-02-16 11:00;1116;0.725;6.00
2019-02-16 12:00;1117;0.556;4.20
2019-02-16 13:00;1118;0.969;4.50
2019-02-16 14:00;1119;0.835;5.30
2019-02-16 15:00;1120;0.571;5.50
2019-02-16 16:00;1121;0.712;4.20
2019-02-16 17:00;1122;0.929;4.10
2019-02-16 18:00;1123;2.017;6.80
2019-02-16 19:00;1124;1.836;8.00
2019-02-16 20:00;1125;2.020;6.90
2019-02-16 21:00;1126;1.801;7.10
2019-02-16 22:00;1127;1.715;6.10
2019-02-16 23:00;1128;1.389;5.60
2019-02-17 00:00;1129;1.276;5.50
2019-02-17 01:00;1130;0.731;6.10
2019-02-17 02:00;1131;0.430;4.20
2019-02-17 03:00;1132;0.040;4.10
2019-02-17 04:00;1133;0.020;2.60
2019-02-17 05:00;1134;0.226;3.10
2019-02-17 06:00;1135;0.684;4.70
2019-02-17 07:00;1136;1.078;5.70
2019-02-17 08:00;1137;1.026;5.30
2019-02-17 09:00;1138;0.793;5.10
2019-02-17 10:00;1139;0.805;5.70
2019-02-17 11:00;1140;0.348;5.10
2019-02-17 12:00;1141;0.191;4.20
2019-02-17 13:00;1142;0.005;3.20
2019-02-17 14:00;1143;0.007;3.20
2019-02-17 15:00;1144;0.075;3.10
2019-02-17 16:00;1145;0.153;3.40
2019-02-17 17:00;1146;0.075;3.80
2019-02-17 18:00;1147;0.030;2.90
2019-02-17 19:00;1148;0.156;3.10
2019-02-17 20:00;1149;0.130;3.70
2019-02-17 21:00;1150;0.158;4.10
2019-02-17 22:00;1151;0.118;3.60
2019-02-17 23:00;1152;0.002;3.40
2019-02-18 00:00;1153;0.961;6.20
2019-02-18 01:00;1154;0.616;5.80
2019-02-18 02:00;1155;0.686;5.20
2019-02-18 03:00;1156;0.807;5.60
2019-02-18 04:00;1157;1.208;5.60
2019-02-18 05:00;1158;1.640;6.90
2019-02-18 06:00;1159;1.683;6.60
2019-02-18 07:00;1160;1.836;6.20
2019-02-18 08:00;1161;1.750;6.50
2019-02-18 09:00;1162;1.624;6.70
2019-02-18 10:00;1163;1.378;5.70
2019-02-18 11:00;1164;1.872;6.80
2019-02-18 12:00;1165;1.296;6.80
2019-02-18 13:00;1166;1.361;6.50
2019-02-18 14:00;1167;1.511;6.70
2019-02-18 15:00;1168;1.953;6.10
2019-02-18 16:00;1169;1.209;7.10
2019-02-18 17:00;1170;0.775;5.00
2019-02-18 18:00;1171;0.740;5.30
2019-02-18 19:00;1172;1.006;6.00
2019-02-18 20:00;1173;0.900;6.00
2019-02-18 21:00;1174;1.016;5.80
2019-02-18 22:00;1175;0.873;6.50
2019-02-18 23:00;1176;1.400;6.20
2019-02-19 00:00;1177;4.626;11.30
2019-02-19 01:00;1178;3.763;9.40
2019-02-19 02:00;1179;3.256;9.00
2019-02-19 03:00;1180;4.043;11.50
2019-02-19 04:00;1181;1.110;7.70
2019-02-19 05:00;1182;0.566;4.10
2019-02-19 06:00;1183;0.560;5.50
2019-02-19 07:00;1184;0.966;4.50
2019-02-19 08:00;1185;0.844;5.90
2019-02-19 09:00;1186;1.003;5.60
2019-02-19 10:00;1187;1.028;6.10
2019-02-19 11:00;1188;0.764;6.20
2019-02-19 12:00;1189;0.506;5.10
2019-02-19 13:00;1190;0.504;5.00
2019-02-19 14:00;1191;0.791;5.00
2019-02-19 15:00;1192;0.937;5.50
2019-02-19 16:00;1193;0.389;4.40
2019-02-19 17:00;1194;0.638;4.00
2019-02-19 18:00;1195;1.417;5.70
2019-02-19 19:00;1196;1.783;6.80
2019-02-19 20:00;1197;2.288;7.70
2019-02-19 21:00;1198;3.303;8.20
2019-02-19 22:00;1199;4.073;8.30
2019-02-19 23:00;1200;4.260;9.20
2019-02-20 00:00;1201;0.354;3.00
2019-02-20 01:00;1202;0.450;4.30
2019-02-20 02:00;1203;0.320;4.00
2019-02-20 03:00;1204;0.149;4.10
2019-02-20 04:00;1205;0.137;3.90
2019-02-20 05:00;1206;0.028;2.80
2019-02-20 06:00;1207;0.000;3.10
2019-02-20 07:00;1208;0.000;2.90
2019-02-20 08:00;1209;0.000;1.00
2019-02-20 09:00;1210;0.000;2.00
2019-02-20 10:00;1211;0.000;2.20
2019-02-20 11:00;1212;0.000;3.10
2019-02-20 12:00;1213;0.068;3.30
2019-02-20 13:00;1214;0.032;3.10
2019-02-20 14:00;1215;0.043;3.50
2019-02-20 15:00;1216;0.013;3.10
2019-02-20 16:00;1217;0.000;3.20
2019-02-20 17:00;1218;0.000;2.50
2019-02-20 18:00;1219;0.000;2.10
2019-02-20 19:00;1220;0.000;2.10
2019-02-20 20:00;1221;0.000;1.80
2019-02-20 21:00;1222;0.000;1.90
2019-02-20 22:00;1223;0.000;1.90
2019-02-20 23:00;1224;0.000;1.60
2019-02-21 00:00;1225;0.176;3.50
2019-02-21 01:00;1226;0.191;2.40
2019-02-21 02:00;1227;0.560;4.80
2019-02-21 03:00;1228;0.262;3.50
2019-02-21 04:00;1229;0.009;3.30
2019-02-21 05:00;1230;0.000;1.70
2019-02-21 06:00;1231;0.000;1.20
2019-02-21 07:00;1232;0.000;1.60
2019-02-21 08:00;1233;0.311;2.60
2019-02-21 09:00;1234;1.649;5.70
2019-02-21 10:00;1235;1.791;7.20
2019-02-21 11:00;1236;3.697;7.60
2019-02-21 12:00;1237;1.375;8.00
2019-02-21 13:00;1238;0.347;5.30
2019-02-21 14:00;1239;4.512;4.60
2019-02-21 15:00;1240;2.173;10.50
2019-02-21 16:00;1241;0.292;5.40
2019-02-21 17:00;1242;0.451;3.80
2019-02-21 18:00;1243;1.181;5.00
2019-02-21 19:00;1244;0.613;5.40
2019-02-21 20:00;1245;0.349;4.00
2019-02-21 21:00;1246;0.543;4.10
2019-02-21 22:00;1247;0.600;4.60
2019-02-21 23:00;1248;0.943;5.10
2019-02-22 00:00;1249;0.677;5.00
2019-02-22 01:00;1250;0.470;4.80
2019-02-22 02:00;1251;0.125;4.00
2019-02-22 03:00;1252;0.173;4.10
2019-02-22 04:00;1253;0.343;3.50
2019-02-22 05:00;1254;0.618;5.10
2019-02-22 06:00;1255;1.395;4.80
2019-02-22 07:00;1256;1.603;6.50
2019-02-22 08:00;1257;1.581;6.60
2019-02-22 09:00;1258;2.016;6.60
2019-02-22 10:00;1259;1.534;7.10
2019-02-22 11:00;1260;1.097;6.30
2019-02-22 12:00;1261;0.976;6.00
2019-02-22 13:00;1262;1.295;5.70
2019-02-22 14:00;1263;1.226;5.00
2019-02-22 15:00;1264;0.778;4.50
2019-02-22 16:00;1265;0.535;5.00
2019-02-22 17:00;1266;0.175;3.60
2019-02-22 18:00;1267;0.502;4.00
2019-02-22 19:00;1268;0.590;4.90
2019-02-22 20:00;1269;0.605;4.80
2019-02-22 21:00;1270;0.647;4.90
2019-02-22 22:00;1271;0.502;5.30
2019-02-22 23:00;1272;1.009;4.60
2019-02-23 00:00;1273;1.093;5.40
2019-02-23 01:00;1274;0.789;5.70
2019-02-23 02:00;1275;0.718;5.60
2019-02-23 03:00;1276;0.554;4.10
2019-02-23 04:00;1277;1.073;4.00
2019-02-23 05:00;1278;0.452;4.40
2019-02-23 06:00;1279;0.545;4.40
2019-02-23 07:00;1280;0.547;5.40
2019-02-23 08:00;1281;0.257;4.40
2019-02-23 09:00;1282;0.065;3.70
2019-02-23 10:00;1283;0.127;2.70
2019-02-23 11:00;1284;1.115;5.90
2019-02-23 12:00;1285;0.583;6.00
2019-02-23 13:00;1286;0.150;4.50
2019-02-23 14:00;1287;0.041;3.70
2019-02-23 15:00;1288;0.061;3.80
2019-02-23 16:00;1289;0.002;3.50
2019-02-23 17:00;1290;0.000;1.60
2019-02-23 18:00;1291;0.005;2.40
2019-02-23 19:00;1292;0.213;3.70
2019-02-23 20:00;1293;0.754;4.30
2019-02-23 21:00;1294;0.508;4.70
2019-02-23 22:00;1295;0.673;5.10
2019-02-23 23:00;1296;0.759;5.50
2019-02-24 00:00;1297;5.306;9.50
2019-02-24 01:00;1298;5.451;10.70
2019-02-24 02:00;1299;5.342;11.10
2019-02-24 03:00;1300;5.508;11.50
2019-02-24 04:00;1301;4.900;10.40
2019-02-24 05:00;1302;3.257;8.90
2019-02-24 06:00;1303;4.237;7.60
2019-02-24 07:00;1304;5.372;9.30
2019-02-24 08:00;1305;5.097;11.90
2019-02-24 09:00;1306;3.839;9.60
2019-02-24 10:00;1307;3.062;8.50
2019-02-24 11:00;1308;3.043;8.70
2019-02-24 12:00;1309;3.762;9.50
2019-02-24 13:00;1310;2.666;8.10
2019-02-24 14:00;1311;2.725;7.60
2019-02-24 15:00;1312;2.391;8.20
2019-02-24 16:00;1313;2.150;7.80
2019-02-24 17:00;1314;2.608;7.40
2019-02-24 18:00;1315;3.554;6.90
2019-02-24 19:00;1316;3.946;9.00
