ds;dt;P;V
2019.01.29 07:00;680;2.35;2.2
2019.01.29 08:00;681;2.336;4
2019.01.29 09:00;682;0;2.7
2019.01.29 10:00;683;0;1.9
2019.01.29 11:00;684;0.224;1.4
2019.01.29 12:00;685;6.475;3
2019.01.29 13:00;686;14.5;5
2019.01.29 14:00;687;22.678;6.5
2019.01.29 15:00;688;18.157;7.3
2019.01.29 16:00;689;10.514;5.5
2019.01.29 17:00;690;6.64;4.6
2019.01.29 18:00;691;9.306;4.6
2019.01.29 19:00;692;14.764;5
2019.01.29 20:00;693;15.167;5.8
2019.01.29 21:00;694;21.542;6.8
2019.01.29 22:00;695;30.235;7.3
2019.01.29 23:00;696;29.304;7.4
2019.01.30 00:00;697;39.626;8.1
2019.01.30 01:00;698;35.653;8.3
2019.01.30 02:00;699;31.66;8.1
2019.01.30 03:00;700;23.021;7.9
2019.01.30 04:00;701;12.428;6.6
2019.01.30 05:00;702;10.118;5
2019.01.30 06:00;703;14.342;5.5
2019.01.30 07:00;704;19.298;6.1
2019.01.30 08:00;705;13.596;6.8
2019.01.30 09:00;706;13.391;6
2019.01.30 10:00;707;13.748;5.9
2019.01.30 11:00;708;13.24;6.3
2019.01.30 12:00;709;16.177;6.1
2019.01.30 13:00;710;16.724;6.6
2019.01.30 14:00;711;21.061;6.3
2019.01.30 15:00;712;22.546;7.4
2019.01.30 16:00;713;13.193;6.9
2019.01.30 17:00;714;6.435;4.4
2019.01.30 18:00;715;12.038;4.9
2019.01.30 19:00;716;17.332;6.4
2019.01.30 20:00;717;20.209;6.4
2019.01.30 21:00;718;22.744;7.6
2019.01.30 22:00;719;32.386;7.7
2019.01.30 23:00;720;31.033;8.3
2019.01.31 00:00;721;29.502;7.2
2019.01.31 01:00;722;21.542;7.4
2019.01.31 02:00;723;18.916;6.4
2019.01.31 03:00;724;16.262;6.1
2019.01.31 04:00;725;18.388;6.3
2019.01.31 05:00;726;31.297;7.2
2019.01.31 06:00;727;30.34;8.4
2019.01.31 07:00;728;23.258;7.4
2019.01.31 08:00;729;27.773;7.3
2019.01.31 09:00;730;30.4;8.6
2019.01.31 10:00;731;17.299;6.5
2019.01.31 11:00;732;10.336;6
2019.01.31 12:00;733;12.078;5.7
2019.01.31 13:00;734;4.303;5.6
2019.01.31 14:00;735;0.099;2.9
2019.01.31 15:00;736;0.436;0.9
2019.01.31 16:00;737;3.835;4.6
2019.01.31 17:00;738;5.089;4.3
2019.01.31 18:00;739;10.573;4.5
2019.01.31 19:00;740;18.368;5.5
2019.01.31 20:00;741;18.46;6.4
2019.01.31 21:00;742;16.104;6.3
2019.01.31 22:00;743;16.322;6.6
2019.01.31 23:00;744;7.748;5.8
2019.02.01 00:00;745;8.402;4.6
2019.02.01 01:00;746;8.224;5
2019.02.01 02:00;747;4.587;5
2019.02.01 03:00;748;2.897;3
2019.02.01 04:00;749;0.521;3.6
2019.02.01 05:00;750;1.584;2.6
2019.02.01 06:00;751;8.065;4.6
2019.02.01 07:00;752;14.546;6.1
2019.02.01 08:00;753;18.5;6.1
2019.02.01 09:00;754;13.82;6.5
2019.02.01 10:00;755;6.303;4.6
2019.02.01 11:00;756;4.429;4.6
2019.02.01 12:00;757;7.821;4
2019.02.01 13:00;758;3.379;4.4
2019.02.01 14:00;759;2.706;3.3
2019.02.01 15:00;760;0.99;4.5
2019.02.01 16:00;761;8.488;1.9
2019.02.01 17:00;762;48.82;7.8
2019.02.01 18:00;763;3.65;6.3
2019.02.01 19:00;764;7.808;5.3
2019.02.01 20:00;765;1.472;4.7
2019.02.01 21:00;766;1.129;3.1
2019.02.01 22:00;767;3.742;3.5
2019.02.01 23:00;768;3.214;4.2
2019.02.02 00:00;769;1.888;3.5
2019.02.02 01:00;770;4.409;3.4
2019.02.02 02:00;771;3.901;3.7
2019.02.02 03:00;772;2.31;3.4
2019.02.02 04:00;773;9.313;3.2
2019.02.02 05:00;774;12.388;5.7
2019.02.02 06:00;775;18.843;6.2
2019.02.02 07:00;776;11.022;7
2019.02.02 08:00;777;0.046;2.9
2019.02.02 09:00;778;3.94;1.9
2019.02.02 10:00;779;15.074;6.7
2019.02.02 11:00;780;15.767;7
2019.02.02 12:00;781;11.715;5.9
2019.02.02 13:00;782;8.996;4.7
2019.02.02 14:00;783;17.002;5.7
2019.02.02 15:00;784;12.593;7
2019.02.02 16:00;785;3.505;4.1
2019.02.02 17:00;786;0.007;2.8
2019.02.02 18:00;787;0.099;1.9
2019.02.02 19:00;788;0.482;2.5
2019.02.02 20:00;789;3.28;2.8
2019.02.02 21:00;790;4.897;4.3
2019.02.02 22:00;791;4.369;4.3
2019.02.02 23:00;792;9.781;4.4
2019.02.03 00:00;793;9.781;5.1
2019.02.03 01:00;794;8.171;5.4
2019.02.03 02:00;795;4.745;4.1
2019.02.03 03:00;796;1.756;3.6
2019.02.03 04:00;797;0;1.7
2019.02.03 05:00;798;0.673;2.8
2019.02.03 06:00;799;4.429;3.3
2019.02.03 07:00;800;8.026;4.4
2019.02.03 08:00;801;4.481;5.2
2019.02.03 09:00;802;0;2.5
2019.02.03 10:00;803;1.313;2.6
2019.02.03 11:00;804;3.201;3.5
2019.02.03 12:00;805;3.399;3.5
2019.02.03 13:00;806;4.435;3.8
2019.02.03 14:00;807;3.161;3.5
2019.02.03 15:00;808;4.125;4.2
2019.02.03 16:00;809;2.435;3.4
2019.02.03 17:00;810;0.317;3.3
2019.02.03 18:00;811;0;1.9
2019.02.03 19:00;812;0.323;1.9
2019.02.03 20:00;813;5.141;3.2
2019.02.03 21:00;814;26.737;5.2
2019.02.03 22:00;815;36.26;10.6
2019.02.03 23:00;816;19.906;8.2
2019.02.04 00:00;817;36.056;6.7
2019.02.04 01:00;818;39.725;9.8
2019.02.04 02:00;819;37.607;9.4
2019.02.04 03:00;820;37.699;8.4
2019.02.04 04:00;821;26.974;8.9
2019.02.04 05:00;822;4.58;3.2
2019.02.04 06:00;823;7.352;4.7
2019.02.04 07:00;824;13.933;5.2
2019.02.04 08:00;825;20.526;5.9
2019.02.04 09:00;826;17.417;7.2
2019.02.04 10:00;827;4.858;5.6
2019.02.04 11:00;828;0;2
2019.02.04 12:00;829;0;0.8
2019.02.04 13:00;830;0.007;1.8
2019.02.04 14:00;831;0.066;2.8
2019.02.04 15:00;832;0;2.5
2019.02.04 16:00;833;0;2.4
2019.02.04 17:00;834;0;2.5
2019.02.04 18:00;835;0.772;1.4
2019.02.04 19:00;836;9.814;4
2019.02.04 20:00;837;14.447;5.8
2019.02.04 21:00;838;12.718;6.8
2019.02.04 22:00;839;23.753;5.9
2019.02.04 23:00;840;17.556;5.4
2019.02.05 00:00;841;29;6.4
2019.02.05 01:00;842;34.181;8.2
2019.02.05 02:00;843;25.654;8.1
2019.02.05 03:00;844;26.367;7.1
2019.02.05 04:00;845;31.548;7.2
2019.02.05 05:00;846;14.282;7.8
2019.02.05 06:00;847;7.643;5.2
2019.02.05 07:00;848;7.676;4.4
2019.02.05 08:00;849;14.362;5.7
2019.02.05 09:00;850;12.052;6.1
2019.02.05 10:00;851;15.101;6
2019.02.05 11:00;852;14.164;5.4
2019.02.05 12:00;853;23.773;6.6
2019.02.05 13:00;854;33.686;8.8
2019.02.05 14:00;855;43.6;8.7
2019.02.05 15:00;856;30.598;8.5
2019.02.05 16:00;857;12.144;6.7
2019.02.05 17:00;858;8.006;5
2019.02.05 18:00;859;9.517;4.5
2019.02.05 19:00;860;9.913;5.1
2019.02.05 20:00;861;15.332;5.5
2019.02.05 21:00;862;18.044;5.4
2019.02.05 22:00;863;16.309;5.7
2019.02.05 23:00;864;8.349;5.6
2019.02.06 00:00;865;1.544;4.5
2019.02.06 01:00;866;2.739;2.1
2019.02.06 02:00;867;17.477;5.8
2019.02.06 03:00;868;21.074;6.2
2019.02.06 04:00;869;2.97;5.2
2019.02.06 05:00;870;0.277;2
2019.02.06 06:00;871;0;2
2019.02.06 07:00;872;2.798;0.5
2019.02.06 08:00;873;1.32;3.9
2019.02.06 09:00;874;4.759;2.5
2019.02.06 10:00;875;5.887;4.7
2019.02.06 11:00;876;6.501;4.1
2019.02.06 12:00;877;8.078;4.7
2019.02.06 13:00;878;8.177;4.2
2019.02.06 14:00;879;9.887;5.6
2019.02.06 15:00;880;10.184;4.6
2019.02.06 16:00;881;11.629;5
2019.02.06 17:00;882;8.89;5.5
2019.02.06 18:00;883;16.705;4.3
2019.02.06 19:00;884;17.173;5.6
2019.02.06 20:00;885;25.819;6.8
2019.02.06 21:00;886;28.043;7.2
2019.02.06 22:00;887;26.882;7.3
2019.02.06 23:00;888;18.982;6.6
2019.02.07 00:00;889;13.781;6.5
2019.02.07 01:00;890;13.669;5.4
2019.02.07 02:00;891;13.088;5.9
2019.02.07 03:00;892;5.26;4.7
2019.02.07 04:00;893;2.666;3.8
2019.02.07 05:00;894;4.811;3.7
2019.02.07 06:00;895;5.214;4.5
2019.02.07 07:00;896;5.234;4.2
2019.02.07 08:00;897;3.333;3.8
2019.02.07 09:00;898;1.419;3.3
2019.02.07 10:00;899;0;2.4
2019.02.07 11:00;900;0;2.2
2019.02.07 12:00;901;0;1.7
2019.02.07 13:00;902;0;0.3
2019.02.07 14:00;903;0;2.4
2019.02.07 15:00;904;0.911;2.8
2019.02.07 16:00;905;2.152;3.2
2019.02.07 17:00;906;0.66;3
2019.02.07 18:00;907;0.007;2.5
2019.02.07 19:00;908;1.043;2.3
2019.02.07 20:00;909;1.624;3.4
2019.02.07 21:00;910;1.478;2.8
2019.02.07 22:00;911;2.244;3.4
2019.02.07 23:00;912;1.511;3.4
2019.02.08 00:00;913;1.32;2.4
2019.02.08 01:00;914;2.086;3
2019.02.08 02:00;915;4.303;3.4
2019.02.08 03:00;916;3.551;4.7
2019.02.08 04:00;917;3.274;3.7
2019.02.08 05:00;918;5.293;3.5
2019.02.08 06:00;919;15.563;5
2019.02.08 07:00;920;25.087;6.6
2019.02.08 08:00;921;29.396;7.6
2019.02.08 09:00;922;29.654;7.9
2019.02.08 10:00;923;33.719;8.2
2019.02.08 11:00;924;36.102;8.5
2019.02.08 12:00;925;28.043;8
2019.02.08 13:00;926;27.575;7.5
2019.02.08 14:00;927;32.248;7.2
2019.02.08 15:00;928;39.488;8.7
2019.02.08 16:00;929;36.32;8.7
2019.02.08 17:00;930;12.949;7.4
2019.02.08 18:00;931;0;7.7
2019.02.08 19:00;932;0;7.7
2019.02.08 20:00;933;0;7.7
2019.02.08 21:00;934;0;7.7
2019.02.08 22:00;935;0;7.7
2019.02.08 23:00;936;0;7.7
2019.02.09 00:00;937;0;7.7
2019.02.09 01:00;938;0;7.7
2019.02.09 02:00;939;15.992;8
2019.02.09 03:00;940;20.79;7.6
2019.02.09 04:00;941;21.45;7.8
2019.02.09 05:00;942;24.09;6.6
2019.02.09 06:00;943;24.941;7.8
2019.02.09 07:00;944;34.577;7.8
2019.02.09 08:00;945;32.96;8.5
2019.02.09 09:00;946;27.113;7.9
2019.02.09 10:00;947;29.997;7.9
2019.02.09 11:00;948;31.812;7.6
2019.02.09 12:00;949;25.39;7.2
2019.02.09 13:00;950;34.96;7.6
2019.02.09 14:00;951;22.955;8.7
2019.02.09 15:00;952;4;8.3
2019.02.09 16:00;953;2.383;2.9
2019.02.09 17:00;954;5.221;4.5
2019.02.09 18:00;955;8.494;3.9
2019.02.09 19:00;956;3.432;5.1
2019.02.09 20:00;957;3.551;3.2
2019.02.09 21:00;958;3.736;3.8
2019.02.09 22:00;959;3.036;3.7
2019.02.09 23:00;960;2.812;3
2019.02.10 00:00;961;1.762;3.3
2019.02.10 01:00;962;1.907;2.1
2019.02.10 02:00;963;5.597;4.2
2019.02.10 03:00;964;2.62;3.3
2019.02.10 04:00;965;0.092;3.1
2019.02.10 05:00;966;0;1.4
2019.02.10 06:00;967;0;0.3
2019.02.10 07:00;968;0;1.4
2019.02.10 08:00;969;3.109;2.5
2019.02.10 09:00;970;16.493;5.4
2019.02.10 10:00;971;17.912;6.6
2019.02.10 11:00;972;36.967;7.5
2019.02.10 12:00;973;13.754;7.7
2019.02.10 13:00;974;3.472;4.9
2019.02.10 14:00;975;45.124;3.7
2019.02.10 15:00;976;21.727;9.7
2019.02.10 16:00;977;2.924;4.5
2019.02.10 17:00;978;4.508;3
2019.02.10 18:00;979;11.814;4.7
2019.02.10 19:00;980;6.131;5
2019.02.10 20:00;981;3.485;3.2
2019.02.10 21:00;982;5.425;4
2019.02.10 22:00;983;5.999;3.7
2019.02.10 23:00;984;9.431;4.6
2019.02.11 00:00;985;7.861;4.7
2019.02.11 01:00;986;5.59;4.4
2019.02.11 02:00;987;4.389;4
2019.02.11 03:00;988;6.468;4.1
2019.02.11 04:00;989;12.012;5.1
2019.02.11 05:00;990;19.259;5.6
2019.02.11 06:00;991;36.01;8.1
2019.02.11 07:00;992;36.59;8.3
2019.02.11 08:00;993;38.933;9.1
2019.02.11 09:00;994;26.242;6.9
2019.02.11 10:00;995;42.57;8.8
2019.02.11 11:00;996;38.438;9.4
2019.02.11 12:00;997;46.358;9.4
2019.02.11 13:00;998;30.558;8.7
2019.02.11 14:00;999;17.602;7.9
2019.02.11 15:00;1000;9.887;5.2
2019.02.11 16:00;1001;4.481;4.2
2019.02.11 17:00;1002;4.151;4
2019.02.11 18:00;1003;5.029;3.3
2019.02.11 19:00;1004;9.511;5.3
2019.02.11 20:00;1005;11.583;6.5
2019.02.11 21:00;1006;7.313;6
2019.02.11 22:00;1007;3.656;5.1
2019.02.11 23:00;1008;3.769;4.8
2019.02.12 00:00;1009;7.029;4.2
2019.02.12 01:00;1010;6.217;4.9
2019.02.12 02:00;1011;3.676;2.8
2019.02.12 03:00;1012;4.237;5.6
2019.02.12 04:00;1013;2.825;2.1
2019.02.12 05:00;1014;13.807;5
2019.02.12 06:00;1015;6.778;2
2019.02.12 07:00;1016;3.274;2.9
2019.02.12 08:00;1017;2.864;3.6
2019.02.12 09:00;1018;4.508;3.3
2019.02.12 10:00;1019;4.765;4.2
2019.02.12 11:00;1020;8.283;3.7
2019.02.12 12:00;1021;15.398;6
2019.02.12 13:00;1022;22.975;6.4
2019.02.12 14:00;1023;25.417;7.6
2019.02.12 15:00;1024;28.578;7.6
2019.02.12 16:00;1025;23.859;7
2019.02.12 17:00;1026;28.756;7.3
2019.02.12 18:00;1027;32.894;7.8
2019.02.12 19:00;1028;32.551;7.8
2019.02.12 20:00;1029;36.775;7.2
2019.02.12 21:00;1030;35.653;9.1
2019.02.12 22:00;1031;27.905;7
2019.02.12 23:00;1032;22.315;7.4
2019.02.13 00:00;1033;13.233;6.6
2019.02.13 01:00;1034;10.395;4.4
2019.02.13 02:00;1035;7.867;5.1
2019.02.13 03:00;1036;6.97;5.1
2019.02.13 04:00;1037;10.791;4.8
2019.02.13 05:00;1038;14.447;6.1
2019.02.13 06:00;1039;18.031;5.5
2019.02.13 07:00;1040;25.403;7.3
2019.02.13 08:00;1041;27.694;7.9
2019.02.13 09:00;1042;20.341;7.3
2019.02.13 10:00;1043;16.876;6.3
2019.02.13 11:00;1044;7.253;5.3
2019.02.13 12:00;1045;5.557;3.8
2019.02.13 13:00;1046;9.689;4.5
2019.02.13 14:00;1047;8.349;4.9
2019.02.13 15:00;1048;5.709;5
2019.02.13 16:00;1049;7.115;3.9
2019.02.13 17:00;1050;9.293;3.8
2019.02.13 18:00;1051;20.17;6.5
2019.02.13 19:00;1052;18.355;7
2019.02.13 20:00;1053;20.196;6.6
2019.02.13 21:00;1054;18.005;6.3
2019.02.13 22:00;1055;17.147;5.9
2019.02.13 23:00;1056;13.893;5.6
2019.02.14 00:00;1057;12.764;5.2
2019.02.14 01:00;1058;7.306;5.3
2019.02.14 02:00;1059;4.297;4.2
2019.02.14 03:00;1060;0.396;3.4
2019.02.14 04:00;1061;0.198;1.9
2019.02.14 05:00;1062;2.257;2.9
2019.02.14 06:00;1063;6.838;4.2
2019.02.14 07:00;1064;10.778;5.1
2019.02.14 08:00;1065;10.256;5
2019.02.14 09:00;1066;7.933;4.5
2019.02.14 10:00;1067;8.052;5.3
2019.02.14 11:00;1068;3.478;4.5
2019.02.14 12:00;1069;1.907;3.2
2019.02.14 13:00;1070;0.053;2.9
2019.02.14 14:00;1071;0.073;2.4
2019.02.14 15:00;1072;0.746;2.8
2019.02.14 16:00;1073;1.531;3
2019.02.14 17:00;1074;0.752;3.3
2019.02.14 18:00;1075;0.297;2.8
2019.02.14 19:00;1076;1.564;3
2019.02.14 20:00;1077;1.3;3.3
2019.02.14 21:00;1078;1.577;3.3
2019.02.14 22:00;1079;1.181;2.8
2019.02.14 23:00;1080;0.02;2.6
2019.02.15 00:00;1081;0.007;1.9
2019.02.15 01:00;1082;0.766;2.5
2019.02.15 02:00;1083;3.122;3.1
2019.02.15 03:00;1084;3.749;4.1
2019.02.15 04:00;1085;5.174;3.4
2019.02.15 05:00;1086;7.313;4.2
2019.02.15 06:00;1087;19.463;5.4
2019.02.15 07:00;1088;29.779;6.7
2019.02.15 08:00;1089;31.271;7.8
2019.02.15 09:00;1090;30.169;7.8
2019.02.15 10:00;1091;31.06;7.5
2019.02.15 11:00;1092;32.155;7.7
2019.02.15 12:00;1093;34.551;8.4
2019.02.15 13:00;1094;30.274;8
2019.02.15 14:00;1095;26.123;7.6
2019.02.15 15:00;1096;26.281;7.4
2019.02.15 16:00;1097;24.11;7.1
2019.02.15 17:00;1098;10.52;6.1
2019.02.15 18:00;1099;9.775;4.8
2019.02.15 19:00;1100;12.91;5.3
2019.02.15 20:00;1101;19.463;6
2019.02.15 21:00;1102;18.916;7.3
2019.02.15 22:00;1103;14.758;6.4
2019.02.15 23:00;1104;10.652;5.5
2019.02.16 00:00;1105;8.89;5.1
2019.02.16 01:00;1106;8.059;4.9
2019.02.16 02:00;1107;7.339;4.8
2019.02.16 03:00;1108;8.923;4.8
2019.02.16 04:00;1109;12.613;5
2019.02.16 05:00;1110;29.08;6.8
2019.02.16 06:00;1111;34.03;8.1
2019.02.16 07:00;1112;33.231;8.4
2019.02.16 08:00;1113;28.736;8.1
2019.02.16 09:00;1114;25.938;7.2
2019.02.16 10:00;1115;21.899;7.5
2019.02.16 11:00;1116;17.186;5.8
2019.02.16 12:00;1117;15.305;5.9
2019.02.16 13:00;1118;11.141;6.3
2019.02.16 14:00;1119;11.88;6
2019.02.16 15:00;1120;5.089;5.3
2019.02.16 16:00;1121;1.822;3.5
2019.02.16 17:00;1122;4.402;3.4
2019.02.16 18:00;1123;4.066;4
2019.02.16 19:00;1124;2.746;4.4
2019.02.16 20:00;1125;5.095;4.2
2019.02.16 21:00;1126;7.649;4.6
2019.02.16 22:00;1127;1.241;3.6
2019.02.16 23:00;1128;0.68;4.3
2019.02.17 00:00;1129;0.561;2.1
2019.02.17 01:00;1130;0.145;2.7
2019.02.17 02:00;1131;0.271;2.8
2019.02.17 03:00;1132;0;2.1
2019.02.17 04:00;1133;0;1.7
2019.02.17 05:00;1134;0;1.8
2019.02.17 06:00;1135;0;1.2
2019.02.17 07:00;1136;0;1.7
2019.02.17 08:00;1137;0;1.9
2019.02.17 09:00;1138;0;2.4
2019.02.17 10:00;1139;0;2
2019.02.17 11:00;1140;0.106;2.4
2019.02.17 12:00;1141;0.04;2.8
2019.02.17 13:00;1142;0;2.3
2019.02.17 14:00;1143;0;2.5
2019.02.17 15:00;1144;0.086;2.2
2019.02.17 16:00;1145;2.053;2.7
2019.02.17 17:00;1146;1.676;3.4
2019.02.17 18:00;1147;1.28;2.8
2019.02.17 19:00;1148;6.752;3.7
2019.02.17 20:00;1149;5.524;4.1
2019.02.17 21:00;1150;6.475;4.4
2019.02.17 22:00;1151;9.458;4.9
2019.02.17 23:00;1152;10.771;5.4
2019.02.18 00:00;1153;6.904;4.8
2019.02.18 01:00;1154;6.547;4.5
2019.02.18 02:00;1155;6.158;4.3
2019.02.18 03:00;1156;8.125;4.4
2019.02.18 04:00;1157;11.154;4.8
2019.02.18 05:00;1158;21.166;6.1
2019.02.18 06:00;1159;21.839;6.8
2019.02.18 07:00;1160;23.113;6.6
2019.02.18 08:00;1161;18.77;7.4
2019.02.18 09:00;1162;16.064;6.2
2019.02.18 10:00;1163;9.319;5.5
2019.02.18 11:00;1164;12.203;5
2019.02.18 12:00;1165;5.815;5.4
2019.02.18 13:00;1166;5.135;4
2019.02.18 14:00;1167;0.462;3.6
2019.02.18 15:00;1168;0;2.6
2019.02.18 16:00;1169;0;1.8
2019.02.18 17:00;1170;0;0.8
2019.02.18 18:00;1171;0.007;1.3
2019.02.18 19:00;1172;1.122;2.7
2019.02.18 20:00;1173;3.821;3.6
2019.02.18 21:00;1174;5.432;3.9
2019.02.18 22:00;1175;9.794;4.8
2019.02.18 23:00;1176;9.398;5.3
2019.02.19 00:00;1177;8.468;4.4
2019.02.19 01:00;1178;6.706;4.1
2019.02.19 02:00;1179;13.253;5.5
2019.02.19 03:00;1180;18.876;6.1
2019.02.19 04:00;1181;9.656;6.3
2019.02.19 05:00;1182;13.411;5.1
2019.02.19 06:00;1183;15.332;6.1
2019.02.19 07:00;1184;6.277;6.1
2019.02.19 08:00;1185;4.963;3.8
2019.02.19 09:00;1186;21.014;7.2
2019.02.19 10:00;1187;24.532;6.9
2019.02.19 11:00;1188;21.707;6.9
2019.02.19 12:00;1189;24.565;6.2
2019.02.19 13:00;1190;11.352;6.2
2019.02.19 14:00;1191;10.837;4.7
2019.02.19 15:00;1192;24.856;6.2
2019.02.19 16:00;1193;17.516;6.8
2019.02.19 17:00;1194;18.533;6.2
2019.02.19 18:00;1195;15.622;6.7
2019.02.19 19:00;1196;16.632;5.3
2019.02.19 20:00;1197;20.506;7
2019.02.19 21:00;1198;12.692;6.8
2019.02.19 22:00;1199;11.451;5.6
2019.02.19 23:00;1200;9.517;5.1
2019.02.20 00:00;1201;17.8;4.7
2019.02.20 01:00;1202;28.981;7.9
2019.02.20 02:00;1203;17.457;7
2019.02.20 03:00;1204;8.415;5.4
2019.02.20 04:00;1205;6.217;3.9
2019.02.20 05:00;1206;7.709;4.6
2019.02.20 06:00;1207;6.666;4.7
2019.02.20 07:00;1208;14.216;4.8
2019.02.20 08:00;1209;14.078;6.6
2019.02.20 09:00;1210;12.758;6.1
2019.02.20 10:00;1211;14.777;5.5
2019.02.20 11:00;1212;11.213;5.9
2019.02.20 12:00;1213;5.227;5
2019.02.20 13:00;1214;7.458;3.9
2019.02.20 14:00;1215;11.068;5.7
2019.02.20 15:00;1216;8.507;5.5
2019.02.20 16:00;1217;6.97;4.6
2019.02.20 17:00;1218;1.379;3.6
2019.02.20 18:00;1219;0.02;2.5
2019.02.20 19:00;1220;2.858;2.2
2019.02.20 20:00;1221;7.973;3.7
2019.02.20 21:00;1222;10.791;5.2
2019.02.20 22:00;1223;14.263;5
2019.02.20 23:00;1224;11.312;5.7
2019.02.21 00:00;1225;32.967;8.5
2019.02.21 01:00;1226;5.485;5.3
2019.02.21 02:00;1227;3.353;3.1
2019.02.21 03:00;1228;6.25;4.4
2019.02.21 04:00;1229;22.519;4.7
2019.02.21 05:00;1230;11.075;5.7
2019.02.21 06:00;1231;27.944;5.6
2019.02.21 07:00;1232;5.135;6
2019.02.21 08:00;1233;15.22;4
2019.02.21 09:00;1234;11.84;6.1
2019.02.21 10:00;1235;10.804;5.2
2019.02.21 11:00;1236;10.124;5.1
2019.02.21 12:00;1237;11.477;4.7
2019.02.21 13:00;1238;12.243;5.7
2019.02.21 14:00;1239;12.817;5.6
2019.02.21 15:00;1240;12.863;5.4
2019.02.21 16:00;1241;9.445;5.4
2019.02.21 17:00;1242;16.52;5.1
2019.02.21 18:00;1243;15.517;6.3
2019.02.21 19:00;1244;21.285;6.4
2019.02.21 20:00;1245;26.888;7.2
2019.02.21 21:00;1246;27.7;8.5
2019.02.21 22:00;1247;26.974;8.3
2019.02.21 23:00;1248;23.714;8.3
2019.02.22 00:00;1249;38.709;5.7
2019.02.22 01:00;1250;27.707;8.3
2019.02.22 02:00;1251;19.18;4.3
2019.02.22 03:00;1252;15.899;7.5
2019.02.22 04:00;1253;18.52;6.2
2019.02.22 05:00;1254;20.539;6.3
2019.02.22 06:00;1255;21.516;6.8
2019.02.22 07:00;1256;22.968;6.5
2019.02.22 08:00;1257;15.101;6.3
2019.02.22 09:00;1258;20.163;6.3
2019.02.22 10:00;1259;19.675;6.6
2019.02.22 11:00;1260;17.14;5.4
2019.02.22 12:00;1261;15.985;6.2
2019.02.22 13:00;1262;19.061;5.8
2019.02.22 14:00;1263;23.78;6.7
2019.02.22 15:00;1264;18.949;6.6
2019.02.22 16:00;1265;10.771;6.1
2019.02.22 17:00;1266;8.95;4.9
2019.02.22 18:00;1267;18.025;6
2019.02.22 19:00;1268;18.658;6.3
2019.02.22 20:00;1269;18.044;6.9
2019.02.22 21:00;1270;21.41;7.2
2019.02.22 22:00;1271;20.321;7.9
2019.02.22 23:00;1272;25.502;7.4
2019.02.23 00:00;1273;17.53;7.1
2019.02.23 01:00;1274;13.312;6.1
2019.02.23 02:00;1275;10.93;6
2019.02.23 03:00;1276;10.619;4
2019.02.23 04:00;1277;5.815;5.3
2019.02.23 05:00;1278;9.372;3.9
2019.02.23 06:00;1279;7.379;5.3
2019.02.23 07:00;1280;8.679;4.9
2019.02.23 08:00;1281;10.435;5.6
2019.02.23 09:00;1282;8.138;5.1
2019.02.23 10:00;1283;6.092;4.9
2019.02.23 11:00;1284;7.075;4.5
2019.02.23 12:00;1285;10.633;5.2
2019.02.23 13:00;1286;9.781;5.8
2019.02.23 14:00;1287;7.207;4.6
2019.02.23 15:00;1288;11.392;5.7
2019.02.23 16:00;1289;15.748;6.3
2019.02.23 17:00;1290;8.164;5.8
2019.02.23 18:00;1291;6.211;4.7
2019.02.23 19:00;1292;5.478;5
2019.02.23 20:00;1293;3.663;4.2
2019.02.23 21:00;1294;3.412;3.9
2019.02.23 22:00;1295;2.792;3.5
2019.02.23 23:00;1296;1.459;4.3
2019.02.24 00:00;1297;0.376;3.2
2019.02.24 01:00;1298;1.426;3.1
2019.02.24 02:00;1299;1.148;4
2019.02.24 03:00;1300;0.363;3.2
2019.02.24 04:00;1301;0;2.6
2019.02.24 05:00;1302;0;2.3
2019.02.24 06:00;1303;0;1.7
2019.02.24 07:00;1304;0;2.1
2019.02.24 08:00;1305;0.119;2.6
2019.02.24 09:00;1306;0.865;3.1
2019.02.24 10:00;1307;0.389;3.7
2019.02.24 11:00;1308;0;3
2019.02.24 12:00;1309;0;2
2019.02.24 13:00;1310;0;1.8
2019.02.24 14:00;1311;0;2.5
2019.02.24 15:00;1312;0;2.3
2019.02.24 16:00;1313;0;1.9
2019.02.24 17:00;1314;0;2.3
2019.02.24 18:00;1315;0.165;3.1
2019.02.24 19:00;1316;1.439;3.2
2019.02.24 20:00;1317;0.891;3.5
2019.02.24 21:00;1318;0.488;3.2
2019.02.24 22:00;1319;1.459;3.2
2019.02.24 23:00;1320;3.003;4.7
2019.02.25 00:00;1321;1.736;3.6
2019.02.25 01:00;1322;2.66;3.2
2019.02.25 02:00;1323;4.811;3.4
2019.02.25 03:00;1324;12.936;6
2019.02.25 04:00;1325;8.758;5.6
2019.02.25 05:00;1326;15.701;5.9
2019.02.25 06:00;1327;13.101;6.1
2019.02.25 07:00;1328;13.715;5.6
2019.02.25 08:00;1329;10.87;5.6
2019.02.25 09:00;1330;7.286;4.8
2019.02.25 10:00;1331;10.91;5.2
2019.02.25 11:00;1332;6.422;5.2
2019.02.25 12:00;1333;6.27;4.2
2019.02.25 13:00;1334;3.808;4.7
2019.02.25 14:00;1335;2.699;4.3
2019.02.25 15:00;1336;0.977;3.9
2019.02.25 16:00;1337;0;2.7
2019.02.25 17:00;1338;0;1.6
2019.02.25 18:00;1339;0;2.6
2019.02.25 19:00;1340;0.409;2.2
