V;P;dt
4.60;1.057;1363
6.20;1.837;1364
6.90;1.846;1365
7.20;1.610;1366
6.60;1.632;1367
6.10;0.775;1368
4.90;0.582;1369
4.80;0.500;1370
5.40;0.511;1371
4.20;0.445;1372
3.90;0.038;1373
2.90;0.076;1374
4.10;0.057;1375
3.60;0.294;1376
4.20;0.620;1377
5.00;0.342;1378
4.20;0.233;1379
4.60;0.340;1380
4.70;0.550;1381
5.70;0.662;1382
4.60;1.187;1383
6.80;1.156;1384
6.10;1.022;1385
5.90;1.059;1386
5.90;1.212;1387
5.90;0.782;1388
5.70;0.943;1389
5.20;0.724;1390
5.40;0.492;1391
4.40;0.352;1392
6.80;1.379;1393
5.80;1.187;1394
6.60;1.529;1395
6.00;2.351;1396
4.90;0.734;1397
7.20;1.645;1398
6.80;2.231;1399
9.20;4.122;1400
7.80;0.283;1401
3.80;0.021;1402
3.10;0.000;1403
2.50;0.000;1404
2.10;0.000;1405
2.60;0.000;1406
2.70;0.040;1407
3.10;0.000;1408
2.00;0.000;1409
3.30;0.019;1410
2.70;0.003;1411
2.20;0.097;1412
6.80;0.292;1413
3.20;0.535;1414
4.40;0.667;1415
5.70;0.886;1416
6.00;3.871;1417
8.90;2.771;1418
5.10;1.918;1419
7.70;1.590;1420
6.60;1.852;1421
6.60;2.054;1422
7.40;2.152;1423
7.20;2.297;1424
7.20;1.510;1425
6.80;2.016;1426
7.20;1.968;1427
6.30;1.714;1428
6.30;1.599;1429
6.20;1.906;1430
6.90;2.378;1431
7.00;1.895;1432
6.30;1.077;1433
5.30;0.895;1434
6.20;1.803;1435
6.80;1.866;1436
7.90;1.804;1437
7.90;2.141;1438
8.00;2.032;1439
8.20;2.550;1440
4.80;0.847;1441
4.30;0.671;1442
6.10;1.325;1443
6.30;1.888;1444
7.20;0.966;1445
5.50;1.341;1446
6.90;1.533;1447
6.70;0.628;1448
4.40;0.496;1449
7.20;2.101;1450
7.50;2.453;1451
7.40;2.171;1452
6.20;2.457;1453
6.80;1.135;1454
5.10;1.084;1455
6.50;2.486;1456
7.40;1.752;1457
6.40;1.853;1458
7.50;1.562;1459
5.90;1.663;1460
7.30;2.051;1461
7.00;1.269;1462
6.20;1.145;1463
5.60;0.952;1464
6.80;1.992;1465
7.50;1.471;1466
6.00;2.032;1467
7.10;1.686;1468
6.60;2.214;1469
6.70;2.451;1470
7.40;2.236;1471
7.50;2.577;1472
7.90;3.362;1473
9.40;3.702;1474
8.00;3.097;1475
7.50;2.809;1476
7.20;2.594;1477
7.40;2.274;1478
7.10;1.705;1479
6.90;1.812;1480
6.90;2.228;1481
7.10;1.791;1482
6.10;1.014;1483
5.00;0.901;1484
6.00;0.927;1485
5.70;0.853;1486
5.80;0.840;1487
6.80;1.352;1488
4.50;0.593;1489
4.60;0.663;1490
5.00;0.510;1491
5.00;0.300;1492
4.60;0.112;1493
4.40;0.202;1494
4.00;0.183;1495
4.70;0.430;1496
5.10;0.444;1497
4.60;0.756;1498
5.60;0.326;1499
4.10;0.161;1500
3.60;0.178;1501
4.20;0.354;1502
6.30;0.816;1503
5.00;0.418;1504
4.70;0.539;1505
5.70;0.393;1506
3.70;0.041;1507
1.90;0.000;1508
2.20;0.040;1509
4.00;0.336;1510
5.00;0.315;1511
3.90;0.193;1512
7.70;3.275;1513
7.60;2.010;1514
8.60;1.927;1515
5.40;0.607;1516
5.10;2.008;1517
5.60;1.040;1518
6.20;1.010;1519
6.00;1.756;1520
7.00;2.325;1521
6.70;1.684;1522
6.00;1.977;1523
7.10;2.627;1524
7.80;2.091;1525
7.10;2.162;1526
7.90;2.547;1527
7.00;1.987;1528
6.60;1.267;1529
5.40;1.305;1530
6.60;1.302;1531
6.30;1.865;1532
7.80;2.292;1533
7.80;2.107;1534
7.40;1.803;1535
8.10;1.647;1536
6.10;1.339;1537
7.80;1.604;1538
6.00;1.301;1539
5.60;0.807;1540
5.30;0.486;1541
4.70;0.369;1542
4.80;0.278;1543
3.30;0.188;1544
3.60;0.024;1545
2.60;0.000;1546
2.80;0.000;1547
2.10;0.005;1548
3.30;0.000;1549
2.50;0.000;1550
2.30;0.000;1551
2.90;0.009;1552
3.30;0.000;1553
2.10;0.000;1554
2.10;0.000;1555
2.70;0.026;1556
3.30;0.184;1557
3.70;0.172;1558
3.80;0.031;1559
3.20;0.002;1560
5.60;0.840;1561
5.40;0.822;1562
5.70;0.459;1563
3.90;0.290;1564
3.80;0.052;1565
3.10;0.158;1566
5.30;0.807;1567
6.80;1.455;1568
6.90;1.850;1569
7.30;1.382;1570
5.10;0.630;1571
5.50;0.443;1572
4.80;0.782;1573
4.90;0.338;1574
4.00;0.271;1575
4.70;0.099;1576
2.80;0.849;1577
8.00;4.882;1578
6.40;0.365;1579
6.30;0.781;1580
5.20;0.147;1581
3.50;0.113;1582
3.60;0.374;1583
4.90;0.321;1584
2.30;0.000;1585
1.40;0.000;1586
2.00;0.016;1587
3.30;0.024;1588
2.60;0.000;1589
2.20;0.000;1590
2.40;0.000;1591
2.60;0.000;1592
3.40;0.043;1593
3.80;0.028;1594
3.10;0.094;1595
3.40;0.000;1596
2.70;0.000;1597
2.40;0.000;1598
2.10;0.000;1599
3.10;0.002;1600
3.20;0.001;1601
1.90;0.000;1602
2.40;0.000;1603
3.10;0.003;1604
2.90;0.008;1605
2.60;0.853;1606
3.50;0.427;1607
5.70;0.704;1608
5.60;0.978;1609
6.30;0.817;1610
4.30;0.475;1611
3.90;0.176;1612
2.60;0.000;1613
3.60;0.067;1614
3.90;0.443;1615
5.30;0.803;1616
5.80;0.448;1617
2.50;0.000;1618
2.90;0.131;1619
4.10;0.320;1620
3.80;0.340;1621
4.00;0.444;1622
3.60;0.316;1623
5.10;0.413;1624
3.40;0.244;1625
4.30;0.032;1626
2.00;0.000;1627
2.70;0.032;1628
3.70;0.514;1629
5.50;2.674;1630
11.60;3.626;1631
8.90;1.991;1632
7.30;1.786;1633
6.90;3.383;1634
9.60;3.652;1635
8.60;3.732;1636
9.50;3.868;1637
8.00;2.556;1638
7.60;2.171;1639
7.60;1.715;1640
6.60;1.098;1641
5.00;1.548;1642
6.50;1.995;1643
8.00;2.679;1644
8.60;2.654;1645
7.00;1.575;1646
4.80;0.673;1647
5.90;1.178;1648
7.00;1.560;1649
6.50;3.462;1650
9.90;4.371;1651
8.70;3.117;1652
7.30;2.763;1653
10.10;3.827;1654
9.20;4.462;1655
10.10;3.155;1656
5.10;0.690;1657
4.80;0.655;1658
4.90;0.616;1659
4.60;0.813;1660
5.60;1.115;1661
6.20;2.117;1662
7.00;2.184;1663
7.50;2.311;1664
7.50;1.877;1665
6.40;1.606;1666
5.80;0.932;1667
5.20;1.220;1668
5.50;0.582;1669
4.70;0.514;1670
3.80;0.046;1671
3.20;0.000;1672
2.10;0.000;1673
1.30;0.000;1674
1.50;0.001;1675
3.30;0.112;1676
3.60;0.382;1677
4.50;0.543;1678
4.80;0.979;1679
5.70;0.940;1680
6.90;1.142;1681
5.60;0.632;1682
4.80;0.997;1683
6.00;1.130;1684
5.40;1.039;1685
6.00;1.148;1686
6.20;1.525;1687
6.00;1.333;1688
5.40;0.902;1689
5.80;1.131;1690
5.90;1.025;1691
5.40;0.420;1692
4.30;0.319;1693
4.60;0.725;1694
4.10;0.547;1695
5.90;0.960;1696
6.40;0.988;1697
6.20;1.292;1698
6.30;0.876;1699
5.80;0.936;1700
5.80;1.047;1701
6.10;0.747;1702
4.70;1.347;1703
7.00;1.711;1704
2.90;0.056;1705
3.40;0.015;1706
3.00;0.027;1707
2.20;0.000;1708
2.40;0.000;1709
2.00;0.000;1710
2.10;0.000;1711
1.70;0.000;1712
2.80;0.000;1713
2.90;0.000;1714
2.70;0.000;1715
2.70;0.011;1716
3.40;0.004;1717
3.00;0.000;1718
2.90;0.000;1719
2.90;0.009;1720
3.40;0.205;1721
4.00;0.168;1722
3.60;0.128;1723
3.90;0.675;1724
5.00;0.552;1725
4.50;0.648;1726
5.60;0.946;1727
6.30;1.077;1728
6.30;1.323;1729
6.40;1.032;1730
6.50;1.214;1731
5.10;0.498;1732
4.50;0.476;1733
4.60;0.257;1734
4.20;0.413;1735
4.30;1.096;1736
6.80;2.652;1737
8.00;1.866;1738
7.50;3.387;1739
8.80;2.515;1740
7.20;1.482;1741
6.20;2.433;1742
7.80;1.971;1743
7.30;1.739;1744
7.50;2.777;1745
9.10;3.411;1746
9.20;3.445;1747
8.30;3.800;1748
9.70;3.926;1749
8.70;4.153;1750
8.10;3.377;1751
8.60;2.807;1752
5.50;1.696;1753
7.40;2.096;1754
5.70;0.571;1755
4.30;0.600;1756
5.20;0.940;1757
6.00;1.002;1758
5.50;0.811;1759
5.00;2.474;1760
8.30;5.310;1761
12.30;5.533;1762
11.60;5.555;1763
13.70;5.407;1764
11.20;4.857;1765
10.40;4.919;1766
9.30;3.751;1767
8.70;3.270;1768
7.70;3.320;1769
8.60;3.287;1770
7.90;2.501;1771
8.00;2.580;1772
8.50;2.596;1773
6.70;1.431;1774
5.90;1.766;1775
8.40;3.002;1776
5.50;1.713;1777
7.30;1.724;1778
7.10;1.105;1779
5.60;0.311;1780
3.30;0.467;1781
5.30;0.519;1782
3.90;0.749;1783
6.40;0.761;1784
3.50;0.564;1785
6.50;1.059;1786
5.40;0.824;1787
5.00;1.428;1788
6.40;1.313;1789
4.70;0.715;1790
4.00;0.500;1791
5.10;0.776;1792
4.60;0.477;1793
4.60;0.278;1794
3.90;0.565;1795
4.90;1.954;1796
8.20;2.970;1797
8.40;3.587;1798
9.30;3.790;1799
8.90;3.400;1800
5.40;0.752;1801
3.70;0.043;1802
4.40;0.166;1803
5.70;2.206;1804
8.60;4.936;1805
9.90;5.419;1806
13.40;5.368;1807
10.40;5.064;1808
10.50;4.886;1809
10.80;5.025;1810
11.10;5.366;1811
11.80;4.988;1812
9.20;5.076;1813
9.90;5.037;1814
10.80;5.601;1815
12.40;5.559;1816
11.00;5.531;1817
11.20;5.184;1818
11.30;5.211;1819
10.90;4.798;1820
10.90;4.895;1821
9.70;4.641;1822
10.10;4.803;1823
10.80;5.037;1824
2.70;0.058;1825
4.80;0.160;1826
4.00;0.092;1827
3.30;0.000;1828
3.00;0.000;1829
2.70;0.000;1830
3.30;0.000;1831
2.40;0.000;1832
2.50;0.000;1833
2.20;0.000;1834
2.40;0.000;1835
3.50;0.000;1836
3.00;0.000;1837
1.30;0.000;1838
2.50;0.000;1839
3.40;0.083;1840
4.20;0.302;1841
5.00;0.540;1842
5.10;0.422;1843
4.00;0.225;1844
4.00;0.237;1845
4.80;0.403;1846
4.60;0.865;1847
6.30;0.880;1848
2.60;0.000;1849
2.10;0.000;1850
2.40;0.028;1851
3.80;0.052;1852
3.70;0.053;1853
3.20;0.082;1854
3.60;0.690;1855
5.90;1.900;1856
7.00;1.735;1857
6.30;2.012;1858
7.00;1.843;1859
7.20;1.872;1860
7.10;2.132;1861
7.40;1.815;1862
6.50;1.523;1863
5.80;1.804;1864
6.30;0.776;1865
3.90;0.110;1866
2.70;0.001;1867
2.50;0.000;1868
1.60;0.727;1869
3.60;0.291;1870
4.30;0.173;1871
3.10;0.081;1872
8.10;0.000;1873
8.00;0.000;1874
8.40;1.599;1875
8.40;2.079;1876
8.10;2.145;1877
6.70;2.409;1878
8.40;2.494;1879
8.10;3.458;1880
9.50;3.296;1881
8.20;2.711;1882
8.60;3.000;1883
8.20;3.181;1884
7.20;2.539;1885
8.20;3.496;1886
9.00;2.296;1887
9.00;0.400;1888
3.90;0.238;1889
5.00;0.522;1890
4.90;0.849;1891
5.30;0.343;1892
3.60;0.355;1893
3.90;0.374;1894
4.50;0.304;1895
3.50;0.281;1896
4.90;0.537;1897
5.60;0.731;1898
6.80;1.150;1899
6.10;0.836;1900
5.90;1.209;1901
7.20;2.042;1902
7.30;2.854;1903
7.90;3.046;1904
8.20;2.699;1905
7.60;2.220;1906
6.90;1.560;1907
6.70;1.856;1908
7.30;1.591;1909
7.10;2.114;1910
7.80;2.487;1911
7.20;2.232;1912
7.90;2.501;1913
6.70;1.839;1914
6.80;1.119;1915
5.50;0.879;1916
6.30;1.633;1917
7.30;2.863;1918
9.50;3.068;1919
7.80;2.983;1920
3.30;0.123;1921
4.10;0.147;1922
3.60;0.085;1923
4.00;0.049;1924
2.20;0.000;1925
2.70;0.000;1926
2.90;0.000;1927
2.30;0.000;1928
2.50;0.010;1929
3.90;0.055;1930
3.70;0.230;1931
5.30;0.495;1932
4.40;0.183;1933
3.30;0.100;1934
4.30;0.067;1935
3.60;0.001;1936
2.90;0.162;1937
3.30;0.285;1938
3.20;0.020;1939
2.70;0.000;1940
3.40;0.176;1941
3.90;0.236;1942
4.40;0.471;1943
5.40;0.593;1944
5.30;0.786;1945
5.40;0.559;1946
4.90;0.439;1947
4.60;0.647;1948
5.70;1.201;1949
6.40;1.926;1950
8.70;3.601;1951
9.00;3.659;1952
9.80;3.893;1953
7.80;2.624;1954
9.50;4.257;1955
10.20;3.844;1956
10.30;4.636;1957
8.80;3.056;1958
8.40;1.760;1959
5.50;0.989;1960
4.20;0.448;1961
4.80;0.415;1962
4.20;0.503;1963
5.50;0.951;1964
6.90;1.158;1965
6.10;0.731;1966
5.90;0.366;1967
5.10;0.377;1968
4.10;0.189;1969
4.30;0.441;1970
4.10;0.390;1971
4.00;0.231;1972
3.60;0.931;1973
6.00;1.239;1974
6.70;1.884;1975
7.70;1.102;1976
3.40;0.005;1977
2.50;0.394;1978
7.00;1.507;1979
7.30;1.577;1980
6.00;1.172;1981
4.90;0.900;1982
5.80;1.700;1983
7.40;1.259;1984
5.00;0.351;1985
3.10;0.001;1986
2.50;0.010;1987
3.00;0.048;1988
3.60;0.328;1989
4.70;0.490;1990
4.70;0.437;1991
4.60;0.978;1992
9.30;3.641;1993
9.00;2.635;1994
6.40;1.770;1995
6.60;2.178;1996
7.30;0.876;1997
3.10;0.023;1998
3.00;0.258;1999
5.50;0.824;2000
6.50;1.166;2001
5.50;1.403;2002
6.90;1.333;2003
6.10;1.475;2004
6.30;0.953;2005
5.00;0.737;2006
4.00;0.217;2007
3.70;0.259;2008
3.00;0.000;2009
2.90;0.000;2010
1.70;0.000;2011
2.90;0.065;2012
4.00;0.018;2013
2.90;0.000;2014
2.10;0.000;2015
1.20;0.000;2016
6.10;0.979;2017
6.30;1.104;2018
6.40;0.999;2019
5.90;0.981;2020
5.10;0.339;2021
4.00;0.063;2022
3.20;0.032;2023
3.20;0.004;2024
3.30;0.000;2025
3.20;0.001;2026
3.10;0.000;2027
2.70;0.000;2028
3.50;0.000;2029
3.50;0.139;2030
4.40;0.252;2031
4.20;0.232;2032
4.10;0.345;2033
4.70;0.343;2034
5.00;0.209;2035
4.50;0.101;2036
3.20;0.022;2037
4.10;0.135;2038
4.30;0.174;2039
4.50;0.270;2040
4.50;0.678;2041
5.00;0.719;2042
4.70;0.723;2043
5.80;0.550;2044
4.10;0.508;2045
5.60;0.949;2046
5.40;1.390;2047
7.50;2.045;2048
6.40;1.407;2049
5.80;1.276;2050
5.00;0.448;2051
3.20;0.031;2052
2.80;0.000;2053
2.70;0.061;2054
4.20;0.752;2055
5.40;0.616;2056
4.70;0.708;2057
6.00;2.264;2058
8.50;3.078;2059
8.20;2.008;2060
7.40;1.329;2061
5.50;0.381;2062
3.60;0.090;2063
3.60;0.221;2064
6.60;1.371;2065
6.20;1.018;2066
5.80;1.195;2067
5.80;0.969;2068
6.40;0.719;2069
5.10;1.827;2070
8.40;2.468;2071
7.70;2.016;2072
7.70;2.015;2073
6.80;0.908;2074
4.50;0.979;2075
6.40;1.355;2076
6.20;0.995;2077
5.50;0.781;2078
5.70;0.713;2079
4.70;0.440;2080
4.70;0.373;2081
5.10;0.130;2082
3.80;0.004;2083
3.00;0.000;2084
3.00;0.103;2085
3.70;0.094;2086
3.10;0.217;2087
4.70;0.135;2088
5.00;0.703;2089
5.70;0.622;2090
3.10;0.368;2091
5.70;0.424;2092
2.20;0.283;2093
6.00;1.381;2094
2.20;0.678;2095
3.60;0.327;2096
4.20;0.286;2097
3.60;0.451;2098
4.40;0.477;2099
4.00;0.828;2100
6.10;1.540;2101
6.40;2.298;2102
8.50;2.542;2103
8.50;2.858;2104
7.30;2.386;2105
8.10;2.876;2106
8.00;3.289;2107
8.60;3.255;2108
8.10;3.678;2109
9.80;3.565;2110
7.30;2.791;2111
7.80;2.232;2112
4.00;0.024;2113
3.20;0.049;2114
4.00;0.169;2115
3.50;0.074;2116
3.20;0.000;2117
3.40;0.023;2118
3.20;0.126;2119
4.60;0.383;2120
3.50;0.022;2121
4.10;0.122;2122
3.30;0.003;2123
3.60;0.000;2124
1.40;0.000;2125
3.80;0.000;2126
3.40;0.063;2127
5.10;0.303;2128
4.70;0.493;2129
5.00;0.420;2130
4.20;0.246;2131
4.40;0.115;2132
3.20;0.137;2133
4.90;0.472;2134
5.10;0.684;2135
5.40;0.635;2136
3.00;0.007;2137
3.50;0.042;2138
4.10;0.003;2139
0.80;0.007;2140
3.50;0.003;2141
3.30;0.177;2142
4.10;0.011;2143
2.90;0.000;2144
3.20;0.025;2145
3.20;0.019;2146
4.00;0.001;2147
2.60;0.000;2148
2.40;0.000;2149
2.10;0.000;2150
1.40;0.000;2151
2.80;0.000;2152
2.40;0.123;2153
5.40;0.465;2154
4.60;0.332;2155
4.90;0.566;2156
5.10;0.702;2157
5.10;0.395;2158
4.40;0.400;2159
4.60;0.465;2160
