V;P;dt
3.6;1.742;1414
3.1;0.416;1415
3.1;0.429;1416
2.9;1.102;1417
3.5;1.571;1418
2.9;0.495;1419
2.7;0.271;1420
3.3;0.053;1421
2.3;0.086;1422
3;0.007;1423
3.1;0.429;1424
3.9;3.386;1425
4.3;5.366;1426
4.9;9.953;1427
5.7;13.966;1428
5.5;8.217;1429
5;8.224;1430
5.1;7.379;1431
4.8;6.151;1432
4.7;7.148;1433
5;5.584;1434
3.7;3.736;1435
4.4;6.765;1436
5.3;10.699;1437
6.1;13.926;1438
6.6;12.111;1439
5.9;10.646;1440
5.3;7.273;1441
5.1;5.577;1442
4.7;3.505;1443
3.7;3.274;1444
4.6;7.762;1445
5.3;14.164;1446
6.1;18.388;1447
7.3;26.182;1448
7.5;21.747;1449
6.4;17.728;1450
6.6;20.744;1451
6.7;18.421;1452
6.4;16.025;1453
6.1;11.464;1454
5.1;9.504;1455
5.6;11.748;1456
6.1;13.312;1457
5.4;5.412;1458
3.7;1.498;1459
3.6;0.865;1460
3.3;1.914;1461
4.1;5.993;1462
5.3;10.936;1463
6.2;13.055;1464
5.7;11.009;1465
5.6;13.906;1466
5.7;11.893;1467
5.8;13.695;1468
6.3;22.572;1469
7.3;29.608;1470
7.7;33.053;1471
8.7;41.184;1472
8.2;39.039;1473
8.4;38.531;1474
7.9;28.901;1475
7.1;26.004;1476
6.9;31.06;1477
8.2;43.078;1478
10;37.297;1479
7.4;29.951;1480
7.3;21.153;1481
6.5;16.975;1482
5.1;6.904;1483
4.9;5.881;1484
4.5;7.9;1485
6.2;19.628;1486
6.9;24.532;1487
6.5;26.202;1488
7.9;36.432;1489
8.4;26.044;1490
6.7;31.515;1491
6.9;17.662;1492
5.9;12.276;1493
5.9;20.935;1494
5.6;9.781;1495
5.2;12.639;1496
5.7;11.88;1497
5.1;12.316;1498
5.7;9.61;1499
3.9;4.303;1500
4.5;4.6;1501
4.5;8.296;1502
5.2;8.329;1503
4.8;4.706;1504
3.4;1.188;1505
3.8;2.013;1506
3.6;1.485;1507
3.6;0.541;1508
3.1;3.181;1509
4.4;2.739;1510
3.5;1.709;1511
3;0.013;1512
2.6;0.066;1513
3.1;0.422;1514
3.2;0.033;1515
0.4;0.073;1516
3.4;0.026;1517
2.4;1.769;1518
3.5;0.106;1519
2;0;1520
2.5;0.251;1521
2.5;0.191;1522
3.3;0.013;1523
1.9;0;1524
2.2;0;1525
1.2;0;1526
0.7;0;1527
2.3;0;1528
1.9;1.228;1529
4.6;4.646;1530
3.9;3.32;1531
4;5.663;1532
5;7.022;1533
5;3.953;1534
4;4;1535
4.3;4.646;1536
6.3;6.963;1537
3.6;3.993;1538
4.8;3.637;1539
4.1;1.967;1540
3.4;3.914;1541
5;16.493;1542
7;25.773;1543
7;25.509;1544
7.4;18.341;1545
6;15.49;1546
6.3;15.49;1547
5.3;12.448;1548
6.4;17.866;1549
6.3;22.48;1550
6.9;18.896;1551
5.6;14.197;1552
6.2;13.325;1553
5.2;6.046;1554
3.9;0.607;1555
3.1;1.3;1556
3.8;3.577;1557
4;6.91;1558
5.4;6.719;1559
5.5;22.222;1560
6.6;5.973;1561
4.6;10.883;1562
4.9;6.983;1563
4.5;3.445;1564
3.9;4.719;1565
4.7;7.003;1566
5.6;8.87;1567
5.5;8.197;1568
5.2;8.257;1569
5.6;7.187;1570
4.8;7.517;1571
5.9;12.553;1572
5.8;13.999;1573
5.6;10.639;1574
5.7;12.672;1575
5.8;14.876;1576
6.2;11.814;1577
5.5;8.745;1578
4.8;10.105;1579
6.1;22.559;1580
7.4;27.205;1581
7.4;35.845;1582
7.6;32.201;1583
8;39.956;1584
9.4;41.382;1585
8.7;40.379;1586
9.3;42.412;1587
8.6;31.39;1588
7;17.596;1589
6.1;20.671;1590
6.6;19.384;1591
6.7;19.49;1592
5.9;17.807;1593
6.8;21.331;1594
6.4;22.268;1595
7.7;34.32;1596
8;30.202;1597
7.4;26.981;1598
6.4;25.047;1599
6.6;21.727;1600
6.6;21.503;1601
6.7;21.496;1602
7;27.271;1603
6.6;19.668;1604
7.5;30.195;1605
7.9;22.354;1606
6.4;10.976;1607
5.1;4.871;1608
3.8;1.683;1609
3.7;0.502;1610
2.7;0;1611
2.4;0;1612
2.4;0;1613
1.6;0;1614
2.5;0;1615
2.5;0;1616
0.6;0;1617
0.2;0;1618
1.9;0;1619
2.5;0.218;1620
3.6;1.485;1621
4.1;1.379;1622
3.5;0.865;1623
2.8;0.647;1624
3.5;1.987;1625
3.7;2.145;1626
4.1;0.634;1627
3.5;0.277;1628
2.4;0.686;1629
2.8;1.61;1630
3.7;2.079;1631
3.6;4.963;1632
4.9;7.517;1633
3.3;0.429;1634
3.5;1.663;1635
4.9;22.064;1636
8.3;49.361;1637
9.8;54.186;1638
13;53.684;1639
9.5;50.642;1640
9.9;48.86;1641
10.3;50.246;1642
10.4;53.658;1643
10.9;49.883;1644
9.1;50.761;1645
9.8;50.365;1646
10.8;56.014;1647
11.9;55.592;1648
10.9;55.308;1649
10.4;51.836;1650
10.5;52.114;1651
10.1;47.975;1652
10.3;48.946;1653
9.4;46.411;1654
9.9;48.028;1655
10.3;50.371;1656
9.4;36.689;1657
9.1;35.746;1658
7;35.567;1659
8.2;27.324;1660
7.3;19.219;1661
7;25.826;1662
7.6;28.057;1663
7.6;24.499;1664
7.2;24.176;1665
6.8;15.979;1666
5.4;15.932;1667
6.9;16.553;1668
6.7;17.193;1669
6.6;13.391;1670
5.8;14.764;1671
5.7;15.807;1672
6.2;17.523;1673
6.4;15.873;1674
5.7;14.269;1675
5.7;15.965;1676
6.9;22.13;1677
7.1;20.585;1678
7.1;22.387;1679
7.9;32.927;1680
7.8;23.166;1681
6.5;13.959;1682
6.2;16.335;1683
6.5;24.341;1684
7.6;27.568;1685
7.6;30.558;1686
7.5;29.535;1687
7.6;31.7;1688
7.8;34.485;1689
7.7;25.113;1690
7.1;27.779;1691
7.5;33.277;1692
7.6;33.528;1693
8.1;29.066;1694
6.5;26.347;1695
8.1;29.245;1696
7.4;28.241;1697
7.5;31.568;1698
8.1;28.453;1699
6.9;18.79;1700
7;27.41;1701
8.6;28.591;1702
7.1;23.74;1703
6.1;22.618;1704
8.5;42.794;1705
10.6;44.497;1706
8.9;37.191;1707
7.7;28.109;1708
6.7;18.328;1709
5.7;14.045;1710
6;8.639;1711
4.5;5.9;1712
5;6.798;1713
5.2;5.168;1714
5.3;7.399;1715
5;6.468;1716
4.9;5.511;1717
5.4;7.597;1718
4.5;6.64;1719
4.5;8.29;1720
5.1;5.669;1721
4.2;5.663;1722
4.5;5.63;1723
4.3;1.808;1724
3.4;1.63;1725
4.2;6.224;1726
4.5;5.709;1727
4.3;3.94;1728
4.3;5.366;1729
4.7;7.313;1730
5.8;11.504;1731
5.5;8.362;1732
5.4;12.085;1733
6.2;20.42;1734
7.2;28.538;1735
7.2;30.459;1736
7.5;26.994;1737
7.1;22.202;1738
6.6;15.596;1739
6.2;18.559;1740
6.4;15.906;1741
6.6;21.14;1742
6.9;24.869;1743
7;22.321;1744
7.5;25.007;1745
6.3;18.394;1746
6.3;11.194;1747
5.2;8.791;1748
5.6;16.328;1749
7;28.631;1750
8.7;30.683;1751
7.6;29.825;1752
8.1;27.753;1753
7;14.025;1754
5.9;10.111;1755
5.5;9.953;1756
5.5;9.273;1757
4.8;7.715;1758
5.8;13.042;1759
6;24.374;1760
7.6;30.261;1761
7.2;32.01;1762
7.7;31.601;1763
8.3;20.962;1764
6.7;28.42;1765
6.8;23.318;1766
6.7;20.902;1767
6.2;13.695;1768
5.5;13.999;1769
5.5;19.925;1770
6.7;19.787;1771
6.1;14.216;1772
5.9;12.494;1773
5.8;10.27;1774
6.1;14.045;1775
5.5;6.376;1776
4.5;5.155;1777
5.5;9.339;1778
5.1;9.761;1779
5.5;20.104;1780
7.4;27.383;1781
7.6;27.944;1782
7.4;32.485;1783
9.2;39.263;1784
7.9;20.922;1785
6.3;29.231;1786
8.9;40.643;1787
7.8;26.479;1788
6.5;16.969;1789
6.4;19.648;1790
6.1;21.252;1791
6.9;34.571;1792
9.2;39.699;1793
7.9;34.373;1794
8.6;35.825;1795
7.9;36.683;1796
10;49.368;1797
11.5;49.15;1798
11.4;53.057;1799
12.6;52.648;1800
11.7;53.031;1801
11.2;52.701;1802
17.7;52.008;1803
10.4;51.005;1804
10.6;49.427;1805
9.4;44.722;1806
9.6;47.659;1807
9.2;43.481;1808
9.2;43.369;1809
8.6;42.953;1810
9.4;38.386;1811
8.4;37.567;1812
8;35.653;1813
8.6;31.997;1814
8.6;40.663;1815
8.4;43.626;1816
9.7;41.712;1817
9.5;36.795;1818
8.7;40.775;1819
9.3;43.329;1820
9;45.085;1821
10.6;48.543;1822
9.4;44.326;1823
11.4;50.127;1824
9.4;53.057;1825
10.4;54.509;1826
11;53.42;1827
11.1;55.084;1828
10.3;48.998;1829
8.9;32.571;1830
7.5;42.365;1831
9;53.717;1832
11.8;50.965;1833
8.9;38.392;1834
7.9;30.624;1835
7.7;30.433;1836
9;37.62;1837
7.7;26.664;1838
7.5;27.245;1839
7.8;23.905;1840
7.3;21.496;1841
6.9;26.077;1842
6.6;35.541;1843
8.2;39.461;1844
9;35.039;1845
7.7;20.473;1846
6.3;14.824;1847
6.1;19.8;1848
5.9;13.708;1849
5.9;10.184;1850
5.1;11.953;1851
5.4;9.689;1852
5.5;7.187;1853
4.2;18.269;1854
8;24.677;1855
7.2;20.156;1856
7.1;20.15;1857
6.5;9.075;1858
4.4;9.788;1859
6;13.55;1860
6.1;9.946;1861
4.8;7.814;1862
5.2;7.128;1863
4.4;4.396;1864
4.1;3.729;1865
4.2;1.3;1866
3.2;0.04;1867
2;0;1868
2.6;1.03;1869
3.5;0.937;1870
2.7;2.171;1871
4.3;1.346;1872
3.7;0.7;1873
3.1;0.145;1874
2.4;0;1875
2.2;0;1876
2.3;0.218;1877
3.4;3.023;1878
3.4;0.409;1879
2.8;0.33;1880
3.3;0.099;1881
3.2;1.241;1882
3.2;2.224;1883
3.3;0.218;1884
2.1;0;1885
2.1;0;1886
1.8;0;1887
1.5;0;1888
2.4;0;1889
1.1;0;1890
2.2;0;1891
1;0;1892
0.3;0;1893
1.4;0;1894
0.7;0;1895
2.3;0.607;1896
3.6;0.238;1897
2.9;0.488;1898
3.4;1.69;1899
3.5;0.739;1900
2.5;0;1901
3;0.231;1902
3.1;1.261;1903
3.7;3.828;1904
3.2;0.224;1905
3.5;1.221;1906
2.7;0.026;1907
2.9;0;1908
1.2;0;1909
2.9;0;1910
2.8;0.627;1911
4.4;3.029;1912
3.8;4.93;1913
4.8;4.204;1914
3.9;2.462;1915
3.8;1.148;1916
3.1;1.366;1917
4.1;4.719;1918
4.8;6.838;1919
4.9;6.349;1920
4.3;5.933;1921
4.1;6.626;1922
4.7;5.102;1923
4.6;3.003;1924
4;1.115;1925
3.6;2.02;1926
3.8;1.828;1927
4.2;4.297;1928
4.3;4.435;1929
4.5;7.557;1930
5.5;3.26;1931
3.6;1.61;1932
3.5;1.782;1933
4;3.538;1934
5.6;8.158;1935
4.9;4.184;1936
4.2;5.386;1937
5;3.927;1938
3.6;0.409;1939
1.8;0;1940
1.9;0.396;1941
3.8;3.359;1942
4.3;3.148;1943
3.8;1.934;1944
3;1.234;1945
3.3;1.465;1946
3.1;0.845;1947
3.6;0.488;1948
2;0;1949
1.9;0;1950
2;0;1951
2.1;0;1952
2.4;0.099;1953
3.2;0.554;1954
3.4;2.303;1955
4.6;4.95;1956
3.9;1.828;1957
3.1;1.003;1958
3.7;0.673;1959
3.1;0.007;1960
2.6;1.624;1961
3.3;2.845;1962
3.2;0.198;1963
2;0;1964
2.7;1.756;1965
3.8;2.356;1966
4.1;4.712;1967
4.5;5.927;1968
5.7;2.383;1969
4;3.076;1970
4.4;2.719;1971
2.7;2.053;1972
4;6.508;1973
5.6;8.758;1974
4.7;7.696;1975
4.7;7.181;1976
4.8;5.518;1977
4.2;3.313;1978
3.4;2.713;1979
4;3.518;1980
4.7;6.851;1981
4.4;7.702;1982
4.3;7.465;1983
4.7;5.894;1984
3.2;1.056;1985
3.9;1.333;1986
4.6;3.069;1987
3.6;1.267;1988
3.5;1.201;1989
3.8;5.656;1990
4.1;8.039;1991
5.1;10.237;1992
5.6;15.926;1993
6.8;15.662;1994
5.6;12.071;1995
5.6;9.042;1996
5.3;6.673;1997
4.5;7.689;1998
4.8;10.243;1999
5.7;11.088;2000
5.3;11.029;2001
5.2;5.966;2002
4.5;2.831;2003
3.7;2.587;2004
3.9;5.359;2005
5.3;5.498;2006
4.8;6.778;2007
4.2;0.904;2008
2.5;0;2009
2.9;0;2010
2.8;0;2011
2.8;0;2012
2.8;0;2013
2.8;0.152;2014
3.2;1.604;2015
3.2;0.304;2016
2.2;0.581;2017
3.9;1.604;2018
3.4;0.917;2019
2.9;0;2020
2.4;0;2021
1.9;0;2022
2.9;0;2023
2.1;0;2024
1.8;0;2025
1.5;0;2026
2.2;0;2027
2.7;0;2028
2.3;0;2029
0.7;0;2030
1.9;0;2031
2.6;0.825;2032
4;3.023;2033
4.2;5.399;2034
4.6;4.217;2035
4;2.251;2036
3.3;2.369;2037
4.2;4.033;2038
4.4;8.653;2039
5.3;8.798;2040
5.2;6.646;2041
5.3;12.428;2042
6;14.678;2043
6.4;15.715;2044
6.2;17.305;2045
6.8;22.605;2046
6.9;27.113;2047
7.3;19.866;2048
6.1;10.857;2049
4.8;4.429;2050
3.6;1.313;2051
3.1;0.442;2052
2.8;3.142;2053
4.8;5.405;2054
4.1;4.191;2055
4.5;5.049;2056
4.6;7.267;2057
4.5;3.927;2058
4.7;5.59;2059
4.8;5.491;2060
4;4.257;2061
5;4.145;2062
3.8;3.194;2063
3.6;2.871;2064
3.6;5.108;2065
4.4;4.851;2066
4;4.33;2067
4.5;6.844;2068
5.6;7.88;2069
4.6;5.432;2070
4.9;9.999;2071
5.2;10.633;2072
5.8;10.745;2073
4.8;4.957;2074
3.6;0.541;2075
3.5;2.726;2076
5.2;7.953;2077
4.9;7.181;2078
5.2;8.006;2079
4.3;5.32;2080
4.4;6.442;2081
4.6;3.775;2082
3.1;1.954;2083
4.3;4.712;2084
4.4;6.072;2085
4.4;6.092;2086
4.2;4.93;2087
4.4;9.088;2088
5.4;9.61;2089
5.6;6.158;2090
4.5;6.857;2091
5;8.065;2092
5;12.078;2093
6.3;16.401;2094
6.2;16.83;2095
5.9;18.355;2096
6.4;17.503;2097
6.5;16.243;2098
5.6;13.781;2099
6.3;18.724;2100
5.9;12.962;2101
5.6;13.609;2102
5.8;15.114;2103
6.1;19.529;2104
6.3;12.085;2105
4.8;7.748;2106
4.6;7.399;2107
5.6;10.058;2108
5.3;8.996;2109
5.3;10.157;2110
5.8;8.725;2111
5.8;13.999;2112
6.1;11.418;2113
5.1;6.316;2114
4.7;9.973;2115
5.9;11.299;2116
5.4;10.388;2117
5.4;11.477;2118
6;15.253;2119
5.5;13.332;2120
4.9;9.016;2121
5.2;11.306;2122
5.8;10.25;2123
4.4;4.198;2124
3.8;3.188;2125
4.3;7.247;2126
4;5.465;2127
5.3;9.596;2128
5.4;9.88;2129
5.7;12.923;2130
5.4;8.758;2131
4.9;9.359;2132
5.2;10.474;2133
5.4;7.465;2134
4.6;13.471;2135
7;17.114;2136
6.3;19.919;2137
7;14.711;2138
5.6;20.315;2139
7;16.856;2140
6.4;22.136;2141
6.4;24.512;2142
7;22.361;2143
7;25.773;2144
7.3;33.62;2145
8.5;37.019;2146
7.7;30.974;2147
7.2;28.09;2148
7.1;25.938;2149
6.8;22.737;2150
6.8;17.048;2151
6.3;18.117;2152
6.3;22.282;2153
6.2;17.912;2154
5.5;10.144;2155
4.5;9.009;2156
5.5;9.273;2157
5.5;8.534;2158
4.9;8.402;2159
6;13.517;2160
